,movie_id,budget,revenue
15419,11659,0,0
15420,6574,0,0
15421,16666,0,0
15422,28257,0,0
15423,20390,0,0
15424,26860,10000,0
15425,24922,250000,0
15426,28752,0,0
15427,2230,0,0
15428,24002,0,0
15429,24894,0,0
15430,14632,0,0
15431,10278,0,0
15432,18873,0,0
15433,25754,0,0
15434,19801,2000,0
15435,264,0,0
15436,22888,0,0
15437,8332,0,0
15438,3763,0,0
15439,287,0,0
15440,12344,0,0
15441,1521,0,0
15442,2997,0,0
15443,13778,2000,0
15444,14960,0,0
15445,15227,0,0
15446,20454,0,0
15447,18360,0,0
15448,6233,0,0
15449,21277,0,0
15450,15609,0,0
15451,11227,0,0
15452,24020,0,0
15453,1536,0,0
15454,13665,0,0
15455,24793,0,0
15456,21088,0,0
15457,11583,0,0
15458,10295,0,0
15459,14945,0,0
15460,13990,15000,0
15461,8507,0,0
15462,17624,0,0
15463,15242,0,0
15464,15916,0,0
15465,14773,0,0
15466,10032,0,0
15467,9857,25000,0
15468,24530,0,0
15469,7715,0,0
15470,11802,0,0
15471,6534,0,0
15472,3774,0,0
15473,12401,0,0
15474,3887,0,0
15475,17808,0,0
15476,6104,0,0
15477,6775,5274,0
15478,7291,0,0
15479,1303,0,0
15480,3674,0,0
15481,4907,0,0
15482,8307,0,0
15483,11193,21000,0
15484,803,0,0
15485,25374,0,0
15486,5735,125000,0
15487,8250,8,0
15488,15176,0,0
15489,12739,0,0
15490,23246,0,0
15491,19883,0,0
15492,9052,0,0
15493,9881,0,0
15494,10426,0,0
15495,18553,0,0
15496,25394,0,0
15497,28907,0,0
15498,22384,0,0
15499,4951,0,0
15500,26877,0,0
15501,15729,0,0
15502,2282,0,0
15503,14490,0,0
15504,26525,0,0
15505,2976,80000,0
15506,20278,0,0
15507,8325,0,0
15508,15344,300,0
15509,28030,0,0
15510,24477,0,0
15511,3851,0,0
15512,25158,0,0
15513,12960,0,0
15514,26742,0,0
15515,4052,0,0
15516,1129,0,0
15517,5949,0,0
15518,18804,0,0
15519,19370,0,0
15520,29165,0,0
15521,1442,0,0
15522,19558,75000,0
15523,7076,0,0
15524,7489,14000,0
15525,7516,0,0
15526,14560,0,0
15527,11962,0,0
15528,7733,0,0
15529,13055,0,0
15530,5365,0,0
15531,3036,0,0
15532,14162,0,0
15533,25649,0,0
15534,20750,0,0
15535,4100,4000,0
15536,25461,0,0
15537,20084,0,0
15538,10353,0,0
15539,26508,5000,0
15540,4402,0,0
15541,115,3000000,0
15542,21555,0,0
15543,14862,0,0
15544,14775,0,0
15545,24664,0,0
15546,12308,0,0
15547,1450,5,0
15548,8761,0,0
15549,19749,0,0
15550,8244,0,0
15551,17466,0,0
15552,29035,0,0
15553,3982,0,0
15554,14222,0,0
15555,25051,100000,0
15556,9295,0,0
15557,27369,0,0
15558,29050,0,0
15559,2628,0,0
15560,5143,0,0
15561,23449,0,0
15562,12459,0,0
15563,8784,0,0
15564,25809,0,0
15565,3464,0,0
15566,22124,0,0
15567,8776,0,0
15568,21551,0,0
15569,22431,0,0
15570,11193,0,0
15571,15832,0,0
15572,3783,0,0
15573,12105,0,0
15574,13692,0,0
15575,23284,10000,0
15576,8612,0,0
15577,7495,0,0
15578,5316,0,0
15579,4154,0,0
15580,17911,0,0
15581,19207,0,0
15582,23275,0,0
15583,2934,0,0
15584,11467,0,0
15585,14338,0,0
15586,19602,0,0
15587,8234,0,0
15588,10205,0,0
15589,12294,0,0
15590,27449,0,0
15591,3024,0,0
15592,20579,150000,0
15593,16559,0,0
15594,13670,0,0
15595,7004,0,0
15596,867,0,0
15597,13263,0,0
15598,15538,0,0
15599,2534,0,0
15600,7595,0,0
15601,24688,0,0
15602,13798,0,0
15603,27082,0,0
15604,25286,0,0
15605,17378,0,0
15606,16883,0,0
15607,2355,0,0
15608,947,0,0
15609,22317,20000,0
15610,12251,0,0
15611,17175,0,0
15612,22108,0,0
15613,5980,0,0
15614,5163,0,0
15615,16355,50000,0
15616,1436,0,0
15617,3366,0,0
15618,23918,150000,0
15619,20954,0,0
15620,14392,0,0
15621,19819,0,0
15622,1605,0,0
15623,12451,0,0
15624,23273,0,0
15625,15387,250000,0
15626,11882,0,0
15627,10483,0,0
15628,23230,0,0
15629,22189,0,0
15630,21210,0,0
15631,3937,0,0
15632,24757,0,0
15633,2899,0,0
15634,22475,0,0
15635,13004,0,0
15636,12994,0,0
15637,15015,0,0
15638,27298,0,0
15639,22793,0,0
15640,13169,0,0
15641,26426,0,0
15642,27868,0,0
15643,20501,68000,0
15644,21120,0,0
15645,10365,0,0
15646,24375,0,0
15647,23360,20000,0
15648,25518,0,0
15649,14596,0,0
15650,29150,0,0
15651,16466,0,0
15652,2431,0,0
15653,5967,0,0
15654,7309,0,502237
15655,23394,0,0
15656,12999,0,0
15657,2422,0,0
15658,18065,0,0
15659,4054,0,0
15660,15752,0,0
15661,1131,0,0
15662,3226,0,0
15663,9403,0,0
15664,13821,0,0
15665,22064,0,0
15666,2051,0,0
15667,21107,1000000,0
15668,18041,0,0
15669,21205,0,0
15670,6501,0,0
15671,9422,150000,0
15672,8079,0,0
15673,27430,35000,0
15674,13478,6000,0
15675,833,0,0
15676,1230,0,0
15677,4961,0,0
15678,12875,0,0
15679,23104,0,0
15680,8011,14000,0
15681,23473,0,0
15682,14167,0,0
15683,7762,0,0
15684,20080,0,0
15685,29379,0,0
15686,27477,0,0
15687,11892,0,0
15688,10533,0,0
15689,7074,0,0
15690,23659,0,0
15691,24748,0,0
15692,8712,0,0
15693,10986,0,0
15694,15977,0,0
15695,23177,0,0
15696,2330,0,0
15697,21636,0,0
15698,21566,0,0
15699,28131,0,0
15700,24979,0,0
15701,26895,0,0
15702,21057,0,0
15703,18458,0,0
15704,2345,0,0
15705,22229,0,0
15706,15964,200000,0
15707,21083,0,0
15708,24821,0,0
15709,7602,0,0
15710,11275,0,0
15711,8706,0,0
15712,20430,0,0
15713,12517,0,0
15714,27552,3000,0
15715,19464,0,0
15716,22726,350000,0
15717,8913,0,0
15718,24920,0,0
15719,1475,0,0
15720,6957,0,0
15721,22676,0,0
15722,10636,0,0
15723,10258,0,0
15724,9437,54000,0
15725,12486,0,0
15726,14910,0,0
15727,21097,0,0
15728,14503,0,0
15729,26730,2583,0
15730,14283,0,0
15731,9250,0,0
15732,17634,0,0
15733,7011,10000,0
15734,25857,0,0
15735,28519,12000,0
15736,20957,0,0
15737,6161,0,0
15738,12541,0,0
15739,17504,0,0
15740,17200,0,0
15741,10558,0,0
15742,22862,0,0
15743,18680,0,0
15744,8644,0,0
15745,18471,250000,0
15746,341,46944,0
15747,14693,0,0
15748,16735,142575,12397
15749,27887,0,0
15750,14727,0,0
15751,19880,0,0
15752,1913,0,0
15753,6217,0,0
15754,9152,0,0
15755,19553,0,0
15756,15364,0,0
15757,26282,3000,0
15758,12978,0,0
15759,2125,0,0
15760,3005,0,0
15761,7290,0,0
15762,24073,0,0
15763,6660,0,0
15764,15918,0,0
15765,29095,0,0
15766,21542,0,0
15767,24426,900,0
15768,20539,100000,0
15769,15957,0,0
15770,7247,0,0
15771,29191,0,750000
15772,26836,0,0
15773,19925,0,0
15774,11615,0,0
15775,23181,15,0
15776,9223,0,79292
15777,11939,0,0
15778,20890,0,0
15779,880,138,0
15780,1576,0,0
15781,20025,0,0
15782,16383,0,0
15783,14651,0,0
15784,6647,13830,0
15785,1245,0,0
15786,22301,0,0
15787,9076,0,0
15788,5942,0,0
15789,18522,0,0
15790,4861,0,0
15791,4454,0,0
15792,15150,0,0
15793,14958,0,0
15794,27668,0,0
15795,6474,0,0
15796,26003,0,0
15797,7020,0,0
15798,28854,0,0
15799,17547,0,0
15800,22999,0,0
15801,15209,0,0
15802,3738,0,0
15803,2104,0,0
15804,16438,0,0
15805,14827,0,0
15806,10408,0,0
15807,2139,0,0
15808,15105,0,0
15809,3610,0,0
15810,8382,200000,0
15811,1798,0,0
15812,14873,0,0
15813,24856,0,0
15814,12588,0,0
15815,28513,0,0
15816,5922,0,0
15817,9639,0,0
15818,11691,0,0
15819,2905,0,0
15820,29237,0,0
15821,22853,0,0
15822,27292,0,0
15823,10317,0,0
15824,28027,0,0
15825,24101,0,0
15826,25761,0,0
15827,13653,0,0
15828,2423,0,0
15829,22982,0,0
15830,12262,0,0
15831,18587,1000,0
15832,16376,0,0
15833,22574,0,0
15834,14650,0,0
15835,16818,0,0
15836,15549,0,0
15837,21416,0,0
15838,25450,0,0
15839,12851,270000,0
15840,23109,0,0
15841,18765,0,0
15842,16337,0,0
15843,12153,0,0
15844,19151,0,0
15845,20152,12000,0
15846,28440,0,0
15847,18851,0,0
15848,9364,0,0
15849,18974,0,0
15850,23013,0,0
15851,4263,30000,0
15852,10963,0,0
15853,14645,0,0
15854,16468,0,0
15855,15561,0,0
15856,7023,0,0
15857,11148,0,0
15858,9227,0,0
15859,8836,50000,0
15860,16799,0,0
15861,20937,0,0
15862,25588,1000000,0
15863,27119,0,0
15864,18705,0,0
15865,18735,0,0
15866,18655,0,0
15867,19807,0,0
15868,14654,0,0
15869,3676,0,0
15870,12021,0,0
15871,1027,0,0
15872,4579,0,0
15873,19942,0,0
15874,17457,0,0
15875,5944,0,0
15876,2308,0,0
15877,11325,0,0
15878,24937,0,0
15879,16626,0,0
15880,20085,0,0
15881,7655,0,0
15882,10325,36000,0
15883,20370,0,0
15884,22165,0,0
15885,25215,0,0
15886,7572,0,0
15887,3305,0,0
15888,2639,0,0
15889,19861,0,190000
15890,18073,150000,0
15891,11397,0,0
15892,2541,0,0
15893,213,0,0
15894,23557,0,0
15895,561,0,0
15896,1791,0,0
15897,22324,1200,0
15898,10322,0,0
15899,27137,0,0
15900,16619,0,0
15901,23785,2,0
15902,17440,4000,0
15903,1267,0,0
15904,4208,0,0
15905,7164,0,0
15906,25982,0,0
15907,16172,0,0
15908,179,100,0
15909,29304,0,0
15910,25755,0,0
15911,11234,0,0
15912,28677,0,0
15913,23365,0,0
15914,16099,0,0
15915,17494,0,0
15916,16146,0,0
15917,19405,0,0
15918,281,0,0
15919,11873,0,0
15920,20781,0,0
15921,3308,0,0
15922,13591,0,0
15923,9350,0,0
15924,11300,0,0
15925,7543,0,0
15926,21070,0,0
15927,26203,0,0
15928,26762,0,0
15929,25085,0,0
15930,7809,0,0
15931,24361,10220,0
15932,20811,0,0
15933,18742,0,0
15934,1904,0,0
15935,389,430209,0
15936,22924,0,0
15937,9062,0,0
15938,7225,0,0
15939,68,0,0
15940,25853,0,0
15941,3143,0,0
15942,753,0,0
15943,12983,0,0
15944,5236,0,0
15945,5787,0,0
15946,17474,0,0
15947,14904,0,0
15948,11686,0,0
15949,873,200000,0
15950,4238,500,0
15951,10793,0,0
15952,2785,0,0
15953,27178,0,0
15954,12847,0,0
15955,24687,0,0
15956,16795,0,0
15957,5279,0,0
15958,1937,0,0
15959,8528,0,0
15960,13586,0,0
15961,15645,0,0
15962,26834,0,0
15963,937,0,0
15964,2455,0,0
15965,8530,0,0
15966,26673,0,0
15967,9391,0,0
15968,22706,0,0
15969,13031,0,0
15970,5510,0,0
15971,20119,0,0
15972,14760,0,0
15973,15049,0,0
15974,24217,3000,0
15975,4000,0,0
15976,13015,0,0
15977,5741,0,0
15978,20031,0,0
15979,3156,0,0
15980,27385,0,0
15981,20524,0,0
15982,13853,20000,0
15983,23214,5000,0
15984,16359,0,0
15985,22650,68000,0
15986,24400,0,0
15987,10181,0,0
15988,13657,0,0
15989,12168,0,0
15990,1073,0,0
15991,8979,0,0
15992,16558,0,0
15993,13168,0,0
15994,1473,0,0
15995,27629,0,0
15996,9113,0,0
15997,251,0,0
15998,22859,0,0
15999,14608,0,0
16000,23173,0,0
16001,28813,0,0
16002,1775,0,0
16003,27909,0,0
16004,25023,0,0
16005,7424,30000,0
16006,27949,0,0
16007,1290,35,0
16008,11090,0,0
16009,8053,0,0
16010,15076,0,0
16011,1394,0,0
16012,21621,0,0
16013,1474,0,0
16014,4404,0,0
16015,199,0,0
16016,21270,0,0
16017,20931,9500,0
16018,10209,0,0
16019,17920,0,0
16020,9382,0,0
16021,2172,0,0
16022,16113,300,0
16023,21165,0,0
16024,14356,0,0
16025,8365,0,0
16026,8477,0,0
16027,8743,0,0
16028,25666,0,0
16029,2972,0,0
16030,17354,0,0
16031,9780,0,0
16032,21772,4300,0
16033,16433,0,0
16034,23448,5000,0
16035,28524,0,0
16036,28576,60,0
16037,8491,89000,0
16038,8235,0,0
16039,11442,0,0
16040,9604,0,0
16041,10871,0,0
16042,18261,150000,0
16043,26329,0,0
16044,14590,0,0
16045,20255,0,0
16046,19025,1300000,0
16047,3276,0,0
16048,26300,0,0
16049,10218,0,0
16050,13006,0,0
16051,18947,0,0
16052,25108,0,0
16053,21383,0,0
16054,3972,1500000,0
16055,28617,1500,0
16056,25497,0,0
16057,12435,0,0
16058,19046,0,0
16059,22024,0,0
16060,13390,0,0
16061,23339,0,0
16062,13447,0,0
16063,10920,0,0
16064,18232,0,0
16065,5831,0,0
16066,16120,0,0
16067,1293,0,0
16068,4129,0,0
16069,19110,0,0
16070,2257,0,0
16071,4927,30000,0
16072,6187,0,0
16073,25044,0,0
16074,17198,0,0
16075,7439,0,0
16076,12187,150000,0
16077,27297,780000,0
16078,13040,0,0
16079,22294,0,0
16080,1709,50,0
16081,25687,0,0
16082,11437,0,0
16083,28342,100,0
16084,6392,250000,0
16085,27960,0,0
16086,27841,0,0
16087,27495,0,0
16088,15890,0,0
16089,25653,0,0
16090,17058,0,0
16091,10155,0,0
16092,5867,0,0
16093,28695,0,0
16094,6936,0,0
16095,27081,0,0
16096,9220,0,0
16097,4567,0,0
16098,17303,0,0
16099,20399,25000,0
16100,7180,0,0
16101,12111,0,0
16102,13394,0,0
16103,20841,100000,0
16104,26272,0,0
16105,28054,0,0
16106,9869,0,0
16107,272,5000,0
16108,29196,0,0
16109,10521,0,0
16110,25720,0,0
16111,20089,0,0
16112,26899,0,0
16113,4766,0,0
16114,24133,0,0
16115,12098,0,0
16116,16231,25000,0
16117,2266,0,0
16118,25607,0,0
16119,4062,25000,0
16120,14258,5000,0
16121,13629,0,0
16122,17954,0,0
16123,15097,0,0
16124,2954,0,0
16125,11885,0,0
16126,26383,0,0
16127,17151,0,0
16128,6650,0,0
16129,18108,0,0
16130,16247,0,0
16131,25604,0,0
16132,1451,0,0
16133,31,0,0
16134,2252,0,0
16135,15676,100,0
16136,22247,0,0
16137,6937,0,0
16138,1697,0,0
16139,21016,0,0
16140,12493,0,0
16141,18664,300000,0
16142,19862,0,0
16143,27386,7500,0
16144,11678,0,0
16145,18685,0,0
16146,22591,0,0
16147,25203,0,0
16148,5665,0,0
16149,19492,0,0
16150,17152,0,0
16151,28506,0,0
16152,8309,0,0
16153,27367,0,0
16154,484,0,0
16155,7341,0,0
16156,29167,5000,0
16157,26928,0,0
16158,22045,0,0
16159,22694,0,0
16160,12861,0,0
16161,18404,0,0
16162,8872,0,0
16163,3177,0,0
16164,10057,0,0
16165,8427,0,0
16166,18607,0,0
16167,23014,0,0
16168,11358,0,0
16169,21955,0,0
16170,27117,0,0
16171,21743,0,0
16172,5418,0,0
16173,10966,0,0
16174,16540,0,0
16175,19684,0,0
16176,5113,0,0
16177,17764,0,0
16178,630,0,0
16179,11762,125000,0
16180,4142,0,0
16181,25034,7007,0
16182,11103,0,0
16183,12243,0,0
16184,13598,0,0
16185,6263,0,0
16186,21150,0,0
16187,23444,0,0
16188,19757,0,0
16189,8758,100,0
16190,1094,0,0
16191,28351,400,0
16192,24592,0,0
16193,1015,0,0
16194,20666,0,0
16195,7625,0,0
16196,14326,0,140000
16197,3616,0,0
16198,21025,0,0
16199,26402,7000,0
16200,25973,0,0
16201,1838,0,105884
16202,10957,2000,0
16203,5747,0,0
16204,29316,0,0
16205,18316,0,0
16206,23176,0,0
16207,19414,0,0
16208,23524,0,0
16209,9740,0,0
16210,20932,0,0
16211,20483,0,0
16212,1106,0,0
16213,17968,0,0
16214,19138,0,0
16215,27990,0,0
16216,22744,1000000,0
16217,12639,0,0
16218,15740,215000,0
16219,6953,0,0
16220,23851,0,0
16221,29405,0,0
16222,11794,0,0
16223,24851,0,0
16224,28156,0,0
16225,9751,0,0
16226,12154,0,0
16227,28197,0,0
16228,17246,0,0
16229,9584,0,0
16230,11419,0,0
16231,5167,0,0
16232,6350,0,0
16233,6254,0,0
16234,5637,0,0
16235,28818,0,0
16236,29155,2000,0
16237,27671,0,0
16238,8640,0,0
16239,3495,0,0
16240,20665,0,0
16241,28562,0,0
16242,9994,0,0
16243,11871,14,0
16244,22156,0,0
16245,23121,23500,0
16246,19394,0,0
16247,488,0,0
16248,2780,9000,0
16249,15174,0,0
16250,5526,0,0
16251,22474,0,0
16252,12462,0,0
16253,19203,0,0
16254,8200,0,0
16255,18324,0,0
16256,7584,0,0
16257,15986,0,0
16258,4051,0,0
16259,14950,200,0
16260,2103,0,0
16261,1269,0,0
16262,8270,0,0
16263,18125,0,0
16264,10876,0,0
16265,25066,0,0
16266,29127,0,0
16267,24886,0,0
16268,14199,0,0
16269,11105,0,0
16270,12727,20000,0
16271,8376,0,0
16272,6878,0,0
16273,20856,0,0
16274,26042,0,0
16275,26061,0,0
16276,614,0,0
16277,20050,0,0
16278,4417,0,0
16279,6290,4500,0
16280,9193,0,0
16281,20235,0,0
16282,15387,0,0
16283,9915,0,0
16284,15567,0,0
16285,13042,0,0
16286,21706,382,0
16287,16200,0,0
16288,25942,0,0
16289,18436,0,0
16290,1329,0,0
16291,5299,0,0
16292,4454,81,0
16293,21152,0,0
16294,3546,0,0
16295,16762,0,0
16296,28214,0,0
16297,5985,0,0
16298,2038,0,0
16299,4228,0,0
16300,21517,0,0
16301,13965,0,0
16302,4868,0,0
16303,19810,0,0
16304,10062,0,0
16305,10668,0,0
16306,21546,0,0
16307,25241,0,0
16308,15203,20,0
16309,28920,0,0
16310,13667,0,0
16311,5907,0,0
16312,3865,0,0
16313,16848,0,0
16314,20823,14000,0
16315,24014,0,0
16316,317,0,0
16317,18715,0,0
16318,13148,0,0
16319,19768,0,0
16320,1728,0,0
16321,14429,0,0
16322,24179,0,0
16323,6232,0,0
16324,15120,0,0
16325,2026,35000,0
16326,18706,0,0
16327,14428,0,0
16328,206,0,0
16329,1773,0,0
16330,25285,0,0
16331,17868,0,0
16332,27359,0,0
16333,9252,0,0
16334,3576,0,0
16335,4682,0,0
16336,2404,0,0
16337,8290,0,0
16338,21260,0,0
16339,4038,0,0
16340,12106,0,0
16341,13765,0,0
16342,7574,0,0
16343,2105,0,0
16344,529,0,0
16345,3415,0,0
16346,3438,0,0
16347,4896,250,0
16348,27855,0,0
16349,12726,0,0
16350,8248,0,0
16351,13838,0,0
16352,15114,0,0
16353,22109,0,0
16354,1444,0,0
16355,25961,0,0
16356,4512,140000,0
16357,6334,0,0
16358,8775,9000,0
16359,19577,0,0
16360,24613,0,0
16361,27375,0,0
16362,4371,0,0
16363,17947,0,0
16364,7314,0,0
16365,8908,0,0
16366,13734,0,0
16367,19436,0,0
16368,27840,0,0
16369,27251,0,0
16370,2395,0,0
16371,14437,0,0
16372,11996,0,0
16373,27130,0,0
16374,2457,0,0
16375,22751,0,0
16376,16479,0,0
16377,6440,0,0
16378,23161,0,0
16379,11091,0,0
16380,6628,0,0
16381,14034,0,0
16382,14303,50000,0
16383,9384,0,0
16384,14164,0,0
16385,2514,0,0
16386,21256,0,0
16387,28849,0,0
16388,6860,4000,0
16389,25587,0,0
16390,29070,0,0
16391,6604,0,0
16392,776,0,0
16393,4564,30,0
16394,28236,0,0
16395,26336,0,0
16396,14121,0,0
16397,3669,0,0
16398,14884,0,0
16399,28625,0,0
16400,2391,0,1000
16401,30,250,0
16402,3684,0,0
16403,4165,0,0
16404,17782,0,0
16405,16681,0,0
16406,4151,0,0
16407,7891,3500,0
16408,22067,0,0
16409,8829,10,0
16410,18231,0,0
16411,9982,0,0
16412,4653,0,0
16413,29252,0,0
16414,25368,0,0
16415,21682,0,0
16416,18269,0,0
16417,124,0,0
16418,19364,0,0
16419,9208,0,0
16420,10347,0,0
16421,26640,130000,0
16422,26830,0,0
16423,4534,60000,0
16424,9612,0,0
16425,7008,0,0
16426,7945,0,0
16427,10006,0,0
16428,15007,0,0
16429,9128,0,0
16430,12607,0,0
16431,14286,0,0
16432,7564,0,0
16433,7019,3000,0
16434,23289,5874,0
16435,18586,0,0
16436,18475,8000,0
16437,28661,60,0
16438,27966,0,0
16439,28985,0,0
16440,9272,0,0
16441,18060,0,0
16442,6855,0,0
16443,21628,0,0
16444,2409,0,0
16445,26281,0,0
16446,4552,20000,0
16447,12762,0,0
16448,2315,0,0
16449,21567,0,0
16450,14641,0,0
16451,1071,70000,0
16452,5178,0,0
16453,20136,0,0
16454,23308,0,0
16455,8519,0,0
16456,2020,0,0
16457,2769,0,0
16458,23731,0,0
16459,18048,0,0
16460,20121,0,0
16461,18520,0,0
16462,8151,0,0
16463,21305,0,0
16464,6342,0,0
16465,22321,30,0
16466,18258,0,0
16467,24318,0,0
16468,20391,0,500000
16469,8265,0,0
16470,20426,0,0
16471,16668,0,0
16472,17924,0,0
16473,26564,0,0
16474,14370,0,0
16475,1339,0,0
16476,18481,0,0
16477,400,0,0
16478,8944,35000,0
16479,6057,0,0
16480,28059,0,0
16481,25783,1500,0
16482,8369,0,0
16483,2364,0,0
16484,21749,0,0
16485,22969,0,0
16486,17353,22,0
16487,23802,1000,0
16488,12232,0,0
16489,26816,0,0
16490,14694,0,0
16491,13562,0,0
16492,21600,0,0
16493,16691,0,0
16494,2268,0,0
16495,11476,0,0
16496,14941,0,0
16497,7946,0,0
16498,17608,0,0
16499,7461,0,0
16500,26891,0,0
16501,24751,0,0
16502,9366,0,0
16503,25107,0,0
16504,11738,0,0
16505,7284,0,0
16506,17805,0,0
16507,6373,0,0
16508,28294,0,0
16509,26371,0,0
16510,22621,0,0
16511,16599,0,0
16512,22048,0,0
16513,17408,0,0
16514,29265,0,0
16515,5420,0,0
16516,2367,0,0
16517,19741,0,0
16518,110,0,0
16519,9533,0,0
16520,10055,0,0
16521,5650,0,0
16522,11366,5000,0
16523,643,0,0
16524,20067,0,0
16525,13566,0,0
16526,3831,0,0
16527,16989,0,0
16528,1584,0,0
16529,19413,750000,0
16530,5024,750,400
16531,17990,0,0
16532,8045,0,0
16533,16925,0,0
16534,22415,0,0
16535,4919,0,0
16536,19288,0,0
16537,17976,5000,0
16538,27315,0,0
16539,12372,0,0
16540,29426,0,0
16541,11912,0,0
16542,1649,0,0
16543,14780,0,0
16544,4419,0,0
16545,1528,0,0
16546,23663,0,0
16547,23553,0,0
16548,27525,0,0
16549,8170,0,0
16550,22766,0,0
16551,19424,0,0
16552,7849,0,0
16553,15938,0,0
16554,25702,0,0
16555,27714,0,0
16556,26888,0,0
16557,2665,0,0
16558,12886,0,0
16559,15426,0,0
16560,28976,0,0
16561,21400,0,0
16562,24078,0,0
16563,16503,0,0
16564,16336,0,0
16565,21924,0,0
16566,22244,0,0
16567,34,4000,0
16568,7390,1700000,0
16569,10343,0,0
16570,18866,0,0
16571,3170,5,0
16572,19359,0,0
16573,20410,0,0
16574,2141,0,0
16575,14491,0,0
16576,21925,0,0
16577,22282,8,0
16578,26115,0,0
16579,6811,0,0
16580,27920,1500,0
16581,17185,0,0
16582,25568,0,0
16583,20011,3,0
16584,15505,0,0
16585,19260,0,0
16586,20983,0,0
16587,21368,0,0
16588,29242,0,0
16589,25261,0,0
16590,17195,0,0
16591,27394,0,0
16592,5491,0,0
16593,22218,0,0
16594,28994,0,0
16595,13273,5000000,0
16596,12581,0,0
16597,18210,0,0
16598,8497,0,0
16599,899,0,0
16600,12227,0,0
16601,21179,0,0
16602,8468,0,0
16603,15751,0,0
16604,5023,0,0
16605,28269,0,0
16606,1659,0,0
16607,22498,0,0
16608,27267,0,0
16609,20215,0,0
16610,12567,0,0
16611,14080,0,0
16612,10133,0,0
16613,22590,0,0
16614,19072,0,0
16615,9575,0,0
16616,26878,0,0
16617,1756,0,0
16618,24747,0,0
16619,3666,0,0
16620,24958,0,0
16621,22454,250,0
16622,15434,0,0
16623,3019,0,0
16624,16580,0,0
16625,1221,0,0
16626,12491,0,0
16627,10423,40000,0
16628,10641,0,0
16629,16128,0,0
16630,5269,1000,0
16631,14104,0,0
16632,9807,0,0
16633,15035,0,0
16634,19507,0,0
16635,23875,0,0
16636,29257,0,0
16637,14991,0,0
16638,26125,0,0
16639,2961,200,0
16640,5008,0,0
16641,7298,0,0
16642,178,0,0
16643,13854,3500,0
16644,2361,0,0
16645,21760,0,0
16646,3488,0,0
16647,5448,1000,0
16648,25645,0,0
16649,6184,1,0
16650,17384,0,0
16651,1571,5000,0
16652,1923,0,0
16653,26098,0,0
16654,28020,0,0
16655,11918,0,0
16656,3487,0,0
16657,19445,0,0
16658,7422,0,0
16659,11083,0,0
16660,28412,0,0
16661,4724,0,0
16662,497,0,0
16663,26983,0,0
16664,9534,5000,0
16665,18313,300,0
16666,7783,1000,0
16667,4797,1,100
16668,22667,1000,0
16669,15945,6790,0
16670,6512,0,0
16671,11042,3500000,0
16672,13947,0,0
16673,28043,0,0
16674,17621,0,0
16675,19197,0,0
16676,27987,0,0
16677,28423,0,0
16678,11204,0,0
16679,21451,0,0
16680,2607,0,0
16681,27398,0,0
16682,20611,0,0
16683,27,0,0
16684,20372,0,0
16685,1512,0,0
16686,18139,30,0
16687,15325,0,0
16688,21124,0,0
16689,9215,0,0
16690,19679,0,0
16691,14099,0,0
16692,25184,0,0
16693,20452,0,0
16694,6410,0,0
16695,22637,0,0
16696,13276,0,0
16697,26736,0,0
16698,10571,0,0
16699,1997,0,0
16700,18167,0,0
16701,10878,0,0
16702,25111,0,0
16703,1183,0,0
16704,13858,0,0
16705,951,0,0
16706,8186,0,0
16707,13237,0,0
16708,17898,0,0
16709,18869,0,0
16710,4258,0,0
16711,13000,0,0
16712,18976,0,0
16713,23610,0,0
16714,10060,0,0
16715,26638,0,0
16716,12603,0,0
16717,1445,0,0
16718,28880,0,0
16719,2472,0,0
16720,26690,0,0
16721,29280,0,0
16722,17983,20000,0
16723,26489,94,67
16724,20966,0,0
16725,13780,10,0
16726,7952,0,0
16727,6411,0,0
16728,17796,0,0
16729,702,0,0
16730,9833,0,0
16731,5107,0,0
16732,12470,8000,0
16733,12423,0,0
16734,6494,0,0
16735,28248,0,0
16736,17655,10000,0
16737,27876,0,0
16738,10349,0,0
16739,9506,0,0
16740,20527,50,0
16741,2531,0,0
16742,25084,0,0
16743,23366,0,0
16744,20816,0,0
16745,8565,0,0
16746,8676,0,0
16747,9658,0,0
16748,3379,0,0
16749,5171,0,0
16750,1013,500000,0
16751,16093,0,0
16752,7674,0,0
16753,17092,0,0
16754,25826,0,0
16755,8684,0,0
16756,3385,100000,0
16757,19122,0,0
16758,10578,0,0
16759,22472,0,0
16760,24655,0,0
16761,20866,0,0
16762,28590,0,0
16763,17020,0,0
16764,16648,0,0
16765,26240,0,0
16766,25,0,0
16767,466,0,0
16768,29190,0,0
16769,20838,0,0
16770,27692,0,0
16771,28063,60000,0
16772,8131,0,0
16773,28280,5000,0
16774,283,0,0
16775,20470,0,0
16776,14711,0,0
16777,7487,0,0
16778,25503,0,0
16779,29166,0,0
16780,21173,0,0
16781,11265,0,0
16782,1861,0,0
16783,19580,0,0
16784,12030,0,0
16785,22000,0,0
16786,20004,0,0
16787,27255,0,0
16788,11511,0,0
16789,8929,0,0
16790,6109,0,0
16791,28990,0,0
16792,21958,0,0
16793,25537,0,0
16794,17763,0,0
16795,1537,28651,0
16796,25594,0,0
16797,22610,0,0
16798,22412,0,0
16799,10476,0,0
16800,1014,0,0
16801,6826,0,0
16802,3506,0,0
16803,20978,0,0
16804,24767,0,0
16805,24058,0,0
