,movie_id,budget,revenue
19338,15318,0,0
19339,15319,0,0
19340,15320,0,0
19341,15321,10000,0
19342,15322,0,0
19343,15323,0,0
19344,15324,0,0
19345,15325,0,0
19346,15326,13680,0
19347,15327,0,0
19348,37049,0,0
19349,15328,0,0
19350,15329,0,0
19351,15331,310000,0
19352,15332,0,0
19353,15333,4000,0
19354,15334,0,0
19355,26721,0,0
19356,15335,0,0
19357,16571,0,0
19358,15336,0,0
19359,15337,10,0
19360,15338,43000,0
19361,15339,0,0
19362,15341,0,0
19363,15342,0,0
19364,15343,0,0
19365,15344,0,0
19366,15345,0,0
19367,15346,0,0
19368,15347,0,0
19369,15348,0,0
19370,15349,0,0
19371,15350,0,0
19372,15351,0,0
19373,15352,0,0
19374,15353,0,0
19375,15354,0,0
19376,15355,0,0
19377,15356,0,0
19378,15357,0,0
19379,15358,0,0
19380,15359,0,0
19381,15360,0,0
19382,15361,0,0
19383,15362,0,0
19384,15364,0,0
19385,15365,0,0
19386,15366,0,0
19387,15367,0,0
19388,15368,0,0
19389,7419,0,0
19390,15369,0,0
19391,15370,0,0
19392,15371,0,0
19393,15372,0,0
19394,15374,0,0
19395,15376,0,0
19396,15377,0,0
19397,15380,0,0
19398,15381,0,0
19399,15382,0,0
19400,15383,0,0
19401,15384,0,0
19402,15385,0,0
19403,15386,0,0
19404,15387,0,0
19405,15389,0,0
19406,15390,0,0
19407,9476,7000,0
19408,15391,7000,0
19409,15392,0,0
19410,15394,0,0
19411,15395,0,0
19412,15396,0,0
19413,15397,0,0
19414,15402,0,0
19415,15403,0,0
19416,15404,0,0
19417,15405,0,0
19418,15406,0,0
19419,15407,0,0
19420,15408,0,0
19421,15409,15,0
19422,15410,0,0
19423,15411,0,0
19424,15412,0,0
19425,15413,0,0
19426,15414,0,0
19427,15417,0,0
19428,15418,600,0
19429,15419,0,0
19430,15420,0,0
19431,2755,0,0
19432,15421,0,0
19433,18611,0,0
19434,15422,500,0
19435,15423,0,0
19436,15425,0,0
19437,15426,0,0
19438,26177,0,0
19439,26300,0,0
19440,15428,0,0
19441,15429,0,0
19442,28789,0,0
19443,15430,0,0
19444,15432,4,0
19445,14354,50000,0
19446,15433,50000,0
19447,20954,50000,0
19448,15434,0,0
19449,15435,0,0
19450,15436,0,0
19451,15437,0,0
19452,15438,0,0
19453,15439,0,0
19454,15440,0,0
19455,15441,0,0
19456,15442,0,0
19457,15443,0,0
19458,15444,0,0
19459,15445,0,0
19460,15446,0,0
19461,15447,0,0
19462,15448,0,0
19463,15449,0,0
19464,15450,0,0
19465,15451,0,0
19466,15452,0,0
19467,15453,0,0
19468,15454,0,0
19469,15455,22000,0
19470,15456,0,0
19471,15457,0,0
19472,15458,0,0
19473,15459,0,0
19474,15461,0,0
19475,15462,0,0
19476,15463,0,0
19477,15464,0,0
19478,15465,0,0
19479,15466,0,0
19480,15467,0,0
19481,15468,0,0
19482,15469,0,0
19483,15470,0,0
19484,15471,0,0
19485,15473,0,0
19486,15474,0,0
19487,27289,0,0
19488,15475,0,0
19489,15476,0,0
19490,19982,0,0
19491,15477,0,0
19492,15479,0,0
19493,15480,0,0
19494,18651,0,0
19495,26966,0,0
19496,15481,0,13000
19497,15482,0,0
19498,15483,0,0
19499,15484,0,0
19500,30852,0,0
19501,15485,0,0
19502,15486,0,0
19503,15488,0,0
19504,15489,0,0
19505,15490,0,0
19506,15491,3600,0
19507,15492,0,0
19508,15493,0,0
19509,26991,0,0
19510,15494,0,0
19511,15496,0,0
19512,15497,0,0
19513,15498,0,0
19514,15499,3500,0
19515,15501,0,0
19516,18233,0,0
19517,30800,0,0
19518,15502,0,0
19519,15503,0,0
19520,15504,0,0
19521,15505,0,0
19522,15506,0,0
19523,2705,2786,0
19524,15507,2786,0
19525,15508,0,0
19526,15509,0,0
19527,15510,0,0
19528,15511,0,0
19529,15512,8000,0
19530,15513,0,0
19531,15515,0,0
19532,15516,0,0
19533,15517,0,0
19534,15519,0,0
19535,15520,5000,0
19536,15521,0,0
19537,15522,0,0
19538,15523,0,0
19539,15524,0,0
19540,15525,0,0
19541,15526,0,0
19542,15528,0,0
19543,15529,0,0
19544,15530,0,0
19545,15531,938,0
19546,15532,0,0
19547,15533,0,0
19548,15534,0,0
19549,15535,0,0
19550,15536,0,0
19551,15537,0,0
19552,15538,0,0
19553,15539,0,0
19554,15540,0,0
19555,15541,0,0
19556,15543,0,0
19557,15544,0,0
19558,15545,0,0
19559,15546,0,0
19560,15547,0,0
19561,15548,0,0
19562,15549,3500,0
19563,15550,0,0
19564,15551,10,0
19565,15552,1100,0
19566,15553,0,0
19567,15554,25000,0
19568,15555,0,0
19569,15556,0,0
19570,15557,0,0
19571,15558,0,0
19572,15559,0,0
19573,15560,0,0
19574,15561,0,0
19575,15562,0,0
19576,16204,0,0
19577,15563,0,0
19578,15564,2000,0
19579,15565,10000,0
19580,15566,0,0
19581,25690,0,0
19582,15567,0,0
19583,15568,0,0
19584,15569,0,0
19585,19427,0,0
19586,15570,0,0
19587,15571,0,0
19588,15572,0,0
19589,15573,0,0
19590,15574,0,0
19591,15575,0,0
19592,15576,2000,0
19593,15577,0,0
19594,15578,0,0
19595,15579,0,0
19596,15580,0,0
19597,15581,0,0
19598,15582,0,0
19599,15583,0,0
19600,15584,100,0
19601,36582,100,0
19602,42061,100,0
19603,15585,0,0
19604,41122,0,0
19605,13693,0,0
19606,15586,0,0
19607,15587,0,0
19608,15588,0,0
19609,15589,0,0
19610,15590,0,0
19611,15591,0,0
19612,15592,0,0
19613,15593,0,0
19614,15595,0,0
19615,15596,0,0
19616,15597,100000,0
19617,16512,100000,0
19618,15598,0,0
19619,15600,0,0
19620,15601,0,0
19621,15602,0,0
19622,15603,0,0
19623,15604,0,0
19624,15605,0,0
19625,15606,0,0
19626,15607,0,0
19627,15608,0,0
19628,15609,0,0
19629,15610,0,0
19630,15611,0,0
19631,15612,0,0
19632,15613,0,0
19633,15614,0,0
19634,15615,0,0
19635,15616,0,0
19636,15617,0,0
19637,15618,25000,0
19638,15620,0,0
19639,15621,0,0
19640,15622,0,0
19641,15623,0,0
19642,15624,0,0
19643,1329,0,0
19644,15625,0,0
19645,15626,0,0
19646,15627,0,0
19647,15628,0,0
19648,15629,0,0
19649,15630,0,0
19650,15631,0,0
19651,15632,15660,5873
19652,15633,0,0
19653,15634,0,0
19654,15635,0,0
19655,15636,0,0
19656,15637,0,0
19657,15638,0,0
19658,15639,0,0
19659,15640,0,0
19660,15641,5000,0
19661,15642,0,0
19662,15643,0,0
19663,15644,0,0
19664,15645,0,0
19665,15646,0,0
19666,15647,0,0
19667,15648,0,0
19668,15649,0,0
19669,28035,0,0
19670,15650,0,0
19671,15651,0,0
19672,15652,0,0
19673,15653,0,0
19674,15654,0,0
19675,15655,0,0
19676,15656,1487,0
19677,15657,0,0
19678,15658,0,0
19679,15659,7000,0
19680,15660,0,0
19681,15661,0,0
19682,15662,0,0
19683,15663,0,0
19684,15664,0,0
19685,15665,0,0
19686,15666,0,0
19687,15667,0,0
19688,15668,0,0
19689,15669,0,0
19690,15670,0,0
19691,15671,0,0
19692,15672,0,0
19693,15673,0,0
19694,15674,0,0
19695,15675,0,0
19696,15676,0,0
19697,15677,0,0
19698,15678,0,0
19699,15679,0,0
19700,15680,0,0
19701,15681,0,0
19702,15682,195000,0
19703,15683,0,0
19704,15684,0,0
19705,15685,0,0
19706,34883,0,0
19707,41237,0,0
19708,15686,0,0
19709,15687,0,0
19710,15688,0,0
19711,15689,0,0
19712,15690,0,0
19713,15691,0,0
19714,15692,0,0
19715,15693,0,0
19716,15694,10000,0
19717,15695,0,0
19718,15696,0,0
19719,15697,0,0
19720,15698,0,0
19721,15699,0,0
19722,15700,0,0
19723,15701,0,0
19724,15702,0,0
19725,15703,0,0
19726,15704,0,0
19727,15705,0,0
19728,15706,0,0
19729,15707,0,0
19730,15708,0,0
19731,15709,0,0
19732,30643,0,0
19733,15711,0,0
19734,15712,0,0
19735,15713,0,0
19736,15714,30000,0
19737,15715,0,0
19738,15716,0,0
19739,15717,0,0
19740,15718,0,0
19741,15719,0,0
19742,15720,0,0
19743,15721,0,0
19744,15722,0,0
19745,15723,0,0
19746,15724,0,0
19747,15725,0,0
19748,15726,0,0
19749,15727,0,0
19750,15728,0,0
19751,15729,0,0
19752,15730,240,0
19753,15731,0,0
19754,15732,0,0
19755,15733,0,0
19756,12931,250000,0
19757,15734,250000,0
19758,15735,0,0
19759,15736,0,0
19760,15737,0,0
19761,15738,0,0
19762,15739,0,0
19763,15741,0,0
19764,15742,0,0
19765,15743,0,0
19766,15744,0,0
19767,15745,0,0
19768,15746,0,0
19769,15747,0,0
19770,15748,16000,0
19771,15749,0,0
19772,15750,0,0
19773,15751,0,0
19774,15752,0,0
19775,5756,0,0
19776,15753,0,0
19777,15754,0,0
19778,15755,0,0
19779,15756,0,0
19780,15757,0,0
19781,15758,0,0
19782,22782,0,0
19783,15759,0,0
19784,15760,0,0
19785,15761,0,0
19786,15762,0,0
19787,15763,0,0
19788,15765,0,0
19789,15766,31600,21725
19790,15767,0,0
19791,15768,0,0
19792,15769,0,0
19793,15770,8000,0
19794,15771,0,0
19795,15772,0,0
19796,15773,0,0
19797,15774,0,0
19798,15775,0,0
19799,15776,0,0
19800,15777,0,0
19801,15778,0,0
19802,15779,0,0
19803,15780,0,0
19804,15781,0,0
19805,15782,0,0
19806,15783,0,0
19807,15784,0,0
19808,15785,0,0
19809,15786,0,0
19810,15787,0,0
19811,15788,0,0
19812,15789,0,0
19813,15790,0,0
19814,15791,0,0
19815,15792,0,0
19816,15793,0,0
19817,15794,0,0
19818,28921,0,0
19819,15795,0,0
19820,15796,0,0
19821,32085,0,0
19822,15799,0,0
19823,15800,0,0
19824,15801,0,0
19825,15802,0,0
19826,15803,0,0
19827,15804,0,0
19828,15805,0,0
19829,15806,0,0
19830,15807,0,0
19831,15808,0,0
19832,15809,0,0
19833,15810,0,0
19834,15812,0,0
19835,15813,0,0
19836,15814,0,0
19837,15815,0,0
19838,15816,0,0
19839,15817,0,0
19840,15818,0,0
19841,15819,0,0
19842,15820,0,0
19843,15821,0,0
19844,15823,0,0
19845,15824,0,0
19846,15825,0,0
19847,15826,0,0
19848,15827,0,0
19849,15828,0,0
19850,15829,0,0
19851,15830,0,0
19852,1980,0,0
19853,15831,0,0
19854,35674,0,0
19855,15833,0,0
19856,15834,0,0
19857,15835,0,0
19858,15836,1000000,0
19859,19531,1000000,0
19860,28475,1000000,0
19861,15837,75,0
19862,15838,0,0
19863,15839,0,0
19864,15840,0,0
19865,15841,0,0
19866,30804,0,0
19867,15842,0,0
19868,15843,0,0
19869,15844,0,0
19870,15846,0,0
19871,15847,0,0
19872,15848,0,0
19873,15849,0,0
19874,270,0,0
19875,6182,0,0
19876,15850,0,0
19877,25134,0,0
19878,15852,550000,0
19879,15853,0,0
19880,15854,0,0
19881,15855,0,0
19882,15856,0,0
19883,15858,0,0
19884,15859,0,0
19885,15860,0,0
19886,15861,0,0
19887,15862,0,0
19888,15863,0,0
19889,15864,0,0
19890,15865,0,0
19891,15866,0,0
19892,15867,0,9107
19893,15868,0,0
19894,15869,0,0
19895,15870,0,0
19896,15871,0,0
19897,15872,0,0
19898,15873,0,0
19899,28357,0,0
19900,30411,0,0
19901,15874,0,0
19902,15875,0,0
19903,15876,0,0
19904,15877,1000,0
19905,15878,0,0
19906,15879,0,0
19907,15880,0,0
19908,15881,0,0
19909,15882,0,0
19910,15883,0,0
19911,15885,125000,0
19912,15887,0,0
19913,15888,0,0
19914,15889,0,0
19915,15890,0,0
19916,15891,0,0
19917,15892,0,0
19918,15893,0,0
19919,15894,0,0
19920,15895,0,0
19921,15896,0,0
19922,15897,0,0
19923,15898,0,0
19924,15899,0,0
19925,15900,0,0
19926,15901,0,0
19927,15902,0,0
19928,15903,0,0
19929,15904,0,0
19930,15905,0,0
19931,15906,0,0
19932,15907,0,0
19933,15908,0,0
19934,15909,0,0
19935,15910,0,0
19936,15912,0,0
19937,15913,0,0
19938,15914,0,0
19939,15915,0,0
19940,15916,0,0
19941,15918,0,0
19942,15919,0,0
19943,15920,0,0
19944,15921,0,0
19945,15922,0,0
19946,15923,0,0
19947,41005,0,0
19948,15924,0,0
19949,15925,0,0
19950,15926,0,0
19951,15927,0,0
19952,15928,0,0
19953,15929,0,0
19954,15930,0,0
19955,15932,0,0
19956,15933,0,0
19957,15934,0,0
19958,15935,0,0
19959,12218,0,0
19960,15936,0,0
19961,15937,0,0
19962,15938,0,0
19963,15939,115000,0
19964,15940,0,0
19965,15941,0,0
19966,15942,0,0
19967,15943,0,0
19968,15944,0,0
19969,15946,0,0
19970,15947,0,0
19971,15948,0,0
19972,15949,0,0
19973,15950,0,0
19974,15951,2000,0
19975,15952,0,0
19976,15953,0,0
19977,15954,0,0
19978,15955,0,0
19979,15956,0,0
19980,15957,0,0
19981,15958,0,0
19982,15959,0,0
19983,15960,0,0
19984,15961,0,0
19985,15963,0,0
19986,15964,0,0
19987,15965,0,0
19988,28301,0,0
19989,15966,0,0
19990,15967,0,0
19991,15968,0,0
19992,15969,0,0
19993,15970,5500,0
19994,15971,0,0
19995,15973,0,0
19996,15974,0,0
19997,15975,0,0
19998,15976,0,0
19999,15977,0,0
20000,15978,0,0
20001,15979,0,0
20002,15980,35000,0
20003,15982,0,0
20004,15984,0,0
20005,15985,0,0
20006,15986,0,0
20007,15987,0,0
20008,15988,0,0
20009,15989,0,0
20010,15991,0,0
20011,15992,10000,0
20012,15993,0,0
20013,15994,0,0
20014,23872,0,0
20015,15995,0,0
20016,15996,0,0
20017,15997,300,0
20018,15998,30000,0
20019,15999,0,0
20020,27454,0,0
20021,16000,0,0
20022,16001,0,0
20023,16002,0,0
20024,16003,0,0
20025,16004,0,0
20026,16005,0,0
20027,16006,0,0
20028,16007,0,0
20029,1995,0,0
20030,16008,0,0
20031,16009,0,0
20032,16010,0,0
20033,16011,0,0
20034,16012,0,0
20035,16014,0,0
20036,16015,0,0
20037,16016,0,0
20038,16017,0,0
20039,16018,50000,0
20040,16019,0,0
20041,16020,2000,0
20042,16021,0,0
20043,16022,0,0
20044,16023,0,0
20045,16024,0,0
20046,16025,0,0
20047,16027,0,0
20048,16028,0,0
20049,16029,0,0
20050,16030,0,0
20051,27216,0,0
20052,16031,0,0
20053,16032,0,0
20054,16033,0,0
20055,16034,0,0
20056,2668,0,0
20057,16035,0,0
20058,16036,0,0
20059,16038,0,0
20060,16039,3000000,0
20061,16040,0,0
20062,16041,0,0
20063,41445,0,0
20064,16042,0,0
20065,16043,0,0
20066,16044,0,0
20067,16045,0,0
20068,16046,0,0
20069,16047,0,0
20070,12622,17000,0
20071,16048,17000,0
20072,24287,17000,0
20073,27058,17000,0
20074,16050,0,0
20075,16051,0,0
20076,16052,230000,0
20077,16053,0,0
20078,16054,0,0
20079,16055,0,0
20080,16056,0,0
20081,16057,0,0
20082,16058,0,0
20083,16059,0,0
20084,16060,0,0
20085,16061,0,0
20086,16062,0,0
20087,16063,0,0
20088,16064,0,0
20089,16065,0,0
20090,16066,0,0
20091,37635,0,0
20092,16067,0,0
20093,16068,0,0
20094,16069,0,0
20095,16070,0,0
20096,16071,0,0
20097,16072,0,0
20098,22484,0,0
20099,16073,0,0
20100,16074,0,0
20101,16075,0,0
20102,16077,0,0
20103,16078,0,0
20104,16079,0,0
20105,16080,0,0
20106,16081,0,0
20107,16082,0,0
20108,16083,0,0
20109,16084,0,0
20110,16085,0,0
20111,16086,0,0
20112,16087,0,0
20113,16088,0,0
20114,16089,300000,0
20115,16090,0,0
20116,16091,0,0
20117,16092,0,0
20118,16093,0,0
20119,16094,0,0
20120,16095,0,0
20121,16097,0,0
20122,20791,0,0
20123,16098,10000,0
20124,11060,250000,0
20125,16099,250000,0
20126,16100,0,0
20127,16101,0,0
20128,16102,0,0
20129,16103,0,0
20130,16104,0,0
20131,16105,0,0
20132,16106,0,0
20133,16108,0,0
20134,16109,2000,0
20135,16110,0,0
20136,16111,0,0
20137,16112,0,0
20138,16114,0,0
20139,16115,0,0
20140,16116,0,0
20141,16117,0,0
20142,16118,0,0
20143,16119,2000,0
20144,16120,0,0
20145,16121,0,0
20146,1280,0,0
20147,16122,0,0
20148,16123,0,0
20149,16124,0,0
20150,16126,0,0
20151,16127,0,0
20152,16128,0,0
20153,16129,0,0
20154,25252,0,0
20155,16130,0,0
20156,16131,0,0
20157,16132,0,0
20158,16133,0,0
20159,22540,0,0
20160,38765,0,0
20161,16134,0,0
20162,16135,0,0
20163,16136,0,0
20164,16137,15000,0
20165,16138,0,0
20166,16139,0,0
20167,16140,0,0
20168,16141,0,0
20169,16142,0,0
20170,17700,0,0
20171,39056,0,0
20172,41491,0,0
20173,16143,0,0
20174,16144,25000,0
20175,16145,0,0
20176,16146,0,0
20177,16147,0,0
20178,16148,0,0
20179,16149,0,0
20180,16150,0,0
20181,16151,0,0
20182,16152,0,0
20183,16153,0,0
20184,16154,5274,0
20185,16155,0,0
20186,16157,0,0
20187,16158,0,0
20188,28937,0,0
20189,30721,0,0
20190,16159,0,0
20191,16160,0,0
20192,16161,21000,0
20193,16255,21000,0
20194,16162,0,0
20195,16163,0,0
20196,16164,125000,0
20197,8088,8,0
20198,14705,8,0
20199,16165,8,0
20200,20448,8,0
20201,28345,8,0
20202,16166,0,0
20203,16167,0,0
20204,16168,0,0
20205,16169,0,0
20206,16170,0,0
20207,16171,0,0
20208,16172,0,0
20209,16174,0,0
20210,16175,0,0
20211,16176,0,0
20212,16177,0,0
20213,16178,0,0
20214,16179,0,0
20215,16180,0,0
20216,16181,0,0
20217,16182,0,0
20218,16183,0,0
20219,1885,80000,0
20220,16184,80000,0
20221,19569,80000,0
20222,29767,80000,0
20223,16185,0,0
20224,16186,0,0
20225,16187,300,0
20226,16188,0,0
20227,16189,0,0
20228,25793,0,0
20229,16190,0,0
20230,16191,0,0
20231,16192,0,0
20232,16193,0,0
20233,16194,0,0
20234,16195,0,0
20235,16196,0,0
20236,16197,0,0
20237,16198,0,0
20238,16199,0,0
20239,16200,0,0
20240,16201,75000,0
20241,16202,0,0
20242,16203,14000,0
20243,16205,0,0
20244,16206,0,0
20245,16207,0,0
20246,16208,0,0
20247,16209,0,0
20248,16210,0,0
20249,16211,0,0
20250,16212,0,0
20251,16213,0,0
20252,16214,0,0
20253,16215,4000,0
20254,16218,0,0
20255,16219,0,0
20256,16220,0,0
20257,9094,5000,0
20258,16221,5000,0
20259,16223,0,0
20260,16224,3000000,0
20261,16225,0,0
20262,16226,0,0
20263,19918,0,0
20264,37584,0,0
20265,16227,0,0
20266,16228,0,0
20267,16229,0,0
20268,16230,5,0
20269,16232,0,0
20270,16233,0,0
20271,16234,0,0
20272,16235,0,0
20273,16236,0,0
20274,16237,0,0
20275,16238,0,0
20276,16239,100000,0
20277,16240,0,0
20278,16241,0,0
20279,16242,0,0
20280,16243,0,0
20281,16244,0,0
20282,16245,0,0
20283,16246,0,0
20284,16247,0,0
20285,16248,0,0
20286,16249,0,0
20287,16250,0,0
20288,26703,0,0
20289,16251,0,0
20290,38947,0,0
20291,16252,0,0
20292,16254,0,0
20293,16161,0,0
20294,16255,0,0
20295,16256,0,0
20296,25641,0,0
20297,16257,0,0
20298,16258,0,0
20299,16259,0,0
20300,16260,10000,0
20301,16261,0,0
20302,16262,0,0
20303,16263,0,0
20304,16264,0,0
20305,16267,0,0
20306,16268,0,0
20307,16269,0,0
20308,16270,0,0
20309,16271,0,0
20310,16272,0,0
20311,16273,0,0
20312,16274,0,0
20313,16275,0,0
20314,16276,0,0
20315,16277,0,0
20316,16278,0,0
20317,16279,150000,0
20318,16280,0,0
20319,16281,0,0
20320,16282,0,0
20321,16283,0,0
20322,16284,0,0
20323,23078,0,0
20324,16286,0,0
20325,16287,0,0
20326,16288,0,0
20327,16289,0,0
20328,16290,0,0
20329,16291,0,0
20330,16292,0,0
20331,16293,0,0
20332,16294,0,0
20333,16295,0,0
20334,21580,0,0
20335,16296,0,0
20336,16297,20000,0
20337,16298,0,0
20338,16299,0,0
20339,16300,0,0
20340,16302,0,0
20341,16304,0,0
20342,16305,50000,0
20343,28732,50000,0
20344,30104,50000,0
20345,16306,0,0
20346,16308,0,0
20347,550,150000,0
20348,16309,150000,0
20349,27613,150000,0
20350,16310,0,0
20351,16312,0,0
20352,16313,0,0
20353,16314,0,0
20354,16315,0,0
20355,16316,0,0
20356,16317,250000,0
20357,17028,250000,0
20358,16318,0,0
20359,16319,0,0
20360,16320,0,0
20361,16321,0,0
20362,16322,0,0
20363,16323,0,0
20364,16324,0,0
20365,19296,0,0
20366,16325,0,0
20367,16326,0,0
20368,16327,0,0
20369,16329,0,0
20370,16331,0,0
20371,16332,0,0
20372,16333,0,0
20373,6188,0,0
20374,16334,0,0
20375,19609,0,0
20376,16335,0,0
20377,16336,0,0
20378,16337,68000,0
20379,16338,0,0
20380,2601,0,0
20381,16339,0,0
20382,18895,0,0
20383,37871,0,0
20384,16340,0,0
20385,16342,20000,0
20386,16343,0,0
20387,16344,0,0
20388,16345,0,0
20389,16346,0,0
20390,16347,0,0
20391,16348,0,0
20392,16349,0,502237
20393,16350,0,0
20394,16351,0,0
20395,16352,0,0
20396,16353,0,0
20397,16355,0,0
20398,16356,0,0
20399,16357,0,0
20400,16358,0,0
20401,16359,0,0
20402,16360,0,0
20403,16361,0,0
20404,16362,0,0
20405,16363,1000000,0
20406,16364,0,0
20407,25462,0,0
20408,16365,0,0
20409,16366,0,0
20410,16367,150000,0
20411,16368,0,0
20412,16369,35000,0
20413,16370,6000,0
20414,16371,0,0
20415,16372,0,0
20416,16373,0,0
20417,16375,0,0
20418,16376,0,0
20419,15277,14000,0
20420,15599,14000,0
20421,16377,14000,0
20422,26986,14000,0
20423,16378,0,0
20424,16379,0,0
20425,16380,0,0
20426,16381,0,0
20427,16382,0,0
20428,16383,0,0
20429,16384,0,0
20430,16386,0,0
20431,16387,0,0
20432,16388,0,0
20433,16389,0,0
20434,16390,0,0
20435,16391,0,0
20436,16392,0,0
20437,16393,0,0
20438,16394,0,0
20439,16396,0,0
20440,16397,0,0
20441,16398,0,0
20442,16399,0,0
20443,16400,0,0
20444,16401,0,0
20445,16402,0,0
20446,16403,0,0
20447,16404,0,0
20448,16405,200000,0
20449,16406,0,0
20450,16407,0,0
20451,16408,0,0
20452,16409,0,0
20453,16410,0,0
20454,16411,0,0
20455,16412,0,0
20456,16413,3000,0
20457,16414,0,0
20458,16415,350000,0
20459,29439,350000,0
20460,16416,0,0
20461,16417,0,0
20462,20355,0,0
20463,16418,0,0
20464,16419,0,0
20465,16420,0,0
20466,16421,0,0
20467,16422,0,0
20468,16423,54000,0
20469,16424,0,0
20470,16425,0,0
20471,16426,0,0
20472,16427,0,0
20473,16428,2583,0
20474,16429,0,0
20475,16430,0,0
20476,16431,0,0
20477,16432,10000,0
20478,16433,0,0
20479,16434,12000,0
20480,16435,0,0
20481,16436,0,0
20482,16437,0,0
20483,16438,0,0
20484,18437,0,0
20485,21670,0,0
20486,16439,0,0
20487,16440,0,0
20488,16442,0,0
20489,16443,0,0
20490,16444,0,0
20491,16445,250000,0
20492,16446,46944,0
20493,23010,46944,0
20494,16447,0,0
20495,6076,142575,12397
20496,16448,142575,12397
20497,16449,0,0
20498,16450,0,0
20499,16451,0,0
20500,16452,0,0
20501,16453,0,0
20502,16454,0,0
20503,16455,0,0
20504,16456,0,0
20505,16457,3000,0
20506,16458,0,0
20507,16459,0,0
20508,16460,0,0
20509,16461,0,0
20510,16462,0,0
20511,28089,0,0
20512,30328,0,0
20513,16463,0,0
20514,16464,0,0
20515,16465,0,0
20516,16467,0,0
20517,16468,900,0
20518,3140,100000,0
20519,3732,100000,0
20520,16469,100000,0
20521,25218,100000,0
20522,32152,100000,0
20523,16470,0,0
20524,16471,0,0
20525,16472,0,750000
20526,16473,0,0
20527,16475,0,0
20528,16476,0,0
20529,16477,15,0
20530,16478,0,79292
20531,16479,0,0
20532,16480,0,0
20533,16481,138,0
20534,16482,0,0
20535,16483,0,0
20536,16484,0,0
20537,16485,0,0
20538,16486,13830,0
20539,16487,0,0
20540,16489,0,0
20541,16490,0,0
20542,16491,0,0
20543,16492,0,0
20544,16493,0,0
20545,16496,0,0
20546,17039,0,0
20547,16497,0,0
20548,16498,0,0
20549,16499,0,0
20550,16500,0,0
20551,16501,0,0
20552,16502,0,0
20553,16503,0,0
20554,16504,0,0
20555,16505,0,0
20556,16506,0,0
20557,16507,0,0
20558,16508,0,0
20559,16509,0,0
20560,16510,0,0
20561,16511,0,0
20562,15597,0,0
20563,16512,0,0
20564,16513,0,0
20565,16514,0,0
20566,948,200000,0
20567,16515,200000,0
20568,16516,0,0
20569,16517,0,0
20570,16518,0,0
20571,16519,0,0
20572,16520,0,0
20573,16521,0,0
20574,16522,0,0
20575,16523,0,0
20576,16524,0,0
20577,16525,0,0
20578,16526,0,0
20579,16527,0,0
20580,16528,0,0
20581,16529,0,0
20582,16530,0,0
20583,17933,0,0
20584,21902,0,0
20585,16531,0,0
20586,16532,0,0
20587,16533,0,0
20588,16535,0,0
20589,16537,0,0
20590,16538,1000,0
20591,16539,0,0
20592,16540,0,0
20593,16541,0,0
20594,16543,0,0
20595,16544,0,0
20596,16545,0,0
20597,16546,0,0
20598,16547,270000,0
20599,821,0,0
20600,1850,0,0
20601,16548,0,0
20602,16549,0,0
20603,16550,0,0
20604,16551,0,0
20605,16553,0,0
20606,16554,12000,0
20607,16555,0,0
20608,16556,0,0
20609,16557,0,0
20610,16558,0,0
20611,22270,0,0
20612,23332,0,0
20613,27981,0,0
20614,16559,0,0
20615,5526,30000,0
20616,16560,30000,0
20617,16561,0,0
20618,16562,0,0
20619,16563,0,0
20620,16564,0,0
20621,16565,0,0
20622,16566,0,0
20623,16567,0,0
20624,16568,50000,0
20625,19325,50000,0
20626,28533,50000,0
20627,418,0,0
20628,16569,0,0
20629,41103,0,0
20630,16570,0,0
20631,16572,1000000,0
20632,28697,1000000,0
20633,16573,0,0
20634,16574,0,0
20635,16575,0,0
20636,16576,0,0
20637,16577,0,0
20638,16578,0,0
20639,16579,0,0
20640,16580,0,0
20641,16582,0,0
20642,16583,0,0
20643,16585,0,0
20644,16586,0,0
20645,16587,0,0
20646,16588,0,0
20647,16589,0,0
20648,16590,0,0
20649,16591,0,0
20650,16592,0,0
20651,16593,0,0
20652,16594,36000,0
20653,16595,0,0
20654,16596,0,0
20655,16597,0,0
20656,16598,0,0
20657,16599,0,0
20658,16600,0,0
20659,16601,0,190000
20660,16602,150000,0
20661,16603,0,0
20662,16604,0,0
20663,16606,0,0
20664,16607,0,0
20665,29330,0,0
20666,1686,0,0
20667,16608,0,0
20668,38827,0,0
20669,16609,0,0
20670,14463,1200,0
20671,16610,1200,0
20672,16611,0,0
20673,16612,0,0
20674,16613,0,0
20675,17724,0,0
20676,23796,0,0
20677,16614,2,0
20678,16615,4000,0
20679,16616,0,0
20680,16617,0,0
