,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
27664,13330,1.156,,,,,,,,
27665,,,,,,,,,2.0,7.6
27666,2906,7.085,,,,,,,,
27667,7165,7.085,,,,,,,,
27668,15073,7.085,,,,,,,,
27669,23205,7.085,,,,,,,,
27670,2906,2.601,,,,,,,,
27671,7165,2.601,,,,,,,,
27672,15073,2.601,,,,,,,,
27673,23205,2.601,,,,,,,,
27674,2906,0.906,,,,,,,,
27675,7165,0.906,,,,,,,,
27676,15073,0.906,,,,,,,,
27677,23205,0.906,,,,,,,,
27678,2906,0.6,,,,,,,,
27679,7165,0.6,,,,,,,,
27680,15073,0.6,,,,,,,,
27681,23205,0.6,,,,,,,,
27682,5653,3.406,,,,,,,,
27683,6012,3.182,,,,,,,,
27684,7733,2.362,,,,,,,,
27685,19446,2.362,,,,,,,,
27686,7733,0.6,,,,,,,,
27687,19446,0.6,,,,,,,,
27688,3402,6.09,,,,,,,,
27689,24661,6.09,,,,,,,,
27690,3402,0.6,,,,,,,,
27691,24661,0.6,,,,,,,,
27692,355,43.308,,,,,,,,
27693,424,37.961,,,,,,,,
27694,10708,1.529,,,,,,,3.0,7.5
27695,9797,1.735,,,,,,,,
27696,,,,,,,,,0.0,6.8
27697,18223,0.612,,,,,,,,
27698,,,,,,,,,3.0,6.0
27699,,,,,,,,,3.0,7.2
27700,,,,,,,,,3.0,6.6
27701,,,,,,,,,3.0,6.0
27702,,,,,,,,,3.0,7.1
27703,3464,5.987,,,,,,,,
27704,13813,5.987,,,,,,,,
27705,3464,1.084,,,,,,,,
27706,13813,1.084,,,,,,,,
27707,6078,3.136,,,,,,,,
27708,16452,3.136,,,,,,,,
27709,6078,0.75,,,,,,,,
27710,16452,0.75,,,,,,,,
27711,,,,,,,,,3.0,7.2
27712,,,,,,,,,1.0,6.5
27713,,,,,,,,,3.0,6.7
27714,14109,1.029,,,,,,,,
27715,,,,,,,,,3.0,8.2
27716,,,,,,,,,3.0,7.2
27717,,,,,,,,,3.0,7.0
27718,,,,,,,,,1.0,8.1
27719,,,,,,,,,3.0,6.1
27720,30366,0.6,,,,,,,,
27721,,,,,,,,,3.0,6.2
27722,25104,0.6,,,,,,,,
27723,,,,,,,,,2.0,5.3
27724,29164,0.6,,,,,,,,
27725,9511,1.806,,,,,,,,
27726,,,,,,,,,3.0,7.4
27727,14885,0.926,,,,,,,,
27728,13028,1.198,,,,,,,,
27729,7263,2.558,,,,,,,,
27730,,,,,,,,,3.0,6.2
27731,30080,0.6,,,,,,,,
27732,4614,4.322,,,,,,,,
27733,23973,0.6,,,,,,,,
27734,,,,,,,,,3.0,6.5
27735,5795,3.311,,,,,,,,
27736,11341,1.409,,,,,,,,
27737,10744,1.524,,,,,,,,
27738,28789,0.6,,,,,,,,
27739,,,,,,,,,3.0,7.4
27740,,,,,,,,,3.0,6.7
27741,24657,0.6,,,,,,,,
27742,,,,,,,,,3.0,4.6
27743,28376,0.6,,,,,,,,
27744,,,,,,,,,1.0,6.1
27745,,,,,,,,,0.0,6.1
27746,14317,0.995,,,,,,,,
27747,,,,,,,,,1.0,5.9
27748,,,,,,,,,3.0,5.8
27749,,,,,,,,,0.0,7.0
27750,,,,,,,,,3.0,6.6
27751,30402,0.6,,,,,,,,
27752,,,,,,,,,3.0,5.3
27753,,,,,,,,,3.0,7.3
27754,13781,1.09,,,,,,,,
27755,18695,0.6,,,,,,,,
27756,,,,,,,,,1.0,7.6
27757,,,,,,,,,0.0,8.1
27758,,,,,,,,,3.0,7.2
27759,18390,0.6,,,,,,,,
27760,,,,,,,,,3.0,7.9
27761,21679,0.6,,,,,,,,
27762,25086,0.6,,,,,,,,
27763,26947,0.6,,,,,,,,
27764,17046,0.685,,,,,,,,
27765,,,,,,,,,1.0,7.2
27766,20540,0.6,,,,,,,,
27767,13186,1.176,,,,,,,,
27768,,,,,,,,,3.0,6.8
27769,3827,5.389,,,,,,,,
27770,,,,,,,,,0.0,7.3
27771,15871,0.84,,,,,,,,
27772,,,,,,,,,1.0,7.3
27773,5780,3.322,,,,,,,,
27774,1942,9.969,,,,,,,,
27775,19877,0.6,,,,,,,,
27776,,,,,,,,,3.0,5.8
27777,,,,,,,,,3.0,8.2
27778,12749,1.242,,,,,,,,
27779,1988,9.773,,,,,,,,
27780,26900,0.6,,,,,,,,
27781,,,,,,,,,0.0,8.4
27782,10882,1.499,,,,,,,,
27783,2284,8.75,,,,,,,,
27784,14295,0.999,,,,,,,,
27785,860,20.201,,,,,,,1.0,4.6
27786,,,,,,,,,1.0,7.2
27787,11382,1.403,,,,,,,,
27788,30323,0.6,,,,,,,,
27789,1992,9.755,,,,,,,,
27790,3845,9.755,,,,,,,,
27791,1992,5.369,,,,,,,,
27792,3845,5.369,,,,,,,,
27793,5797,3.308,,,,,,,,
27794,18154,0.618,,,,,,,,
27795,,,,,,,,,1.0,6.9
27796,,,,,,,,,3.0,7.2
27797,24724,0.6,,,,,,,,
27798,11868,1.4,,,,,,,,
27799,,,,,,,,,3.0,7.5
27800,,,Winner,1970,7.9,"George C. Scott's sympathetic, unflinching portrayal of the titular general in this sprawling epic is as definitive as any performance in the history of American biopics.",Certified-Fresh,94.0,1.0,7.9
27801,,,,,,,,,3.0,6.9
27802,,,,,,,,,1.0,5.3
27803,,,,,,,,,1.0,4.4
27804,23107,0.6,,,,,,,,
27805,,,,,,,,,3.0,6.6
27806,11463,1.4,,,,,,,,
27807,,,,,,,,,2.0,6.6
27808,26889,0.6,,,,,,,,
27809,,,,,,,,,1.0,7.0
27810,19486,0.6,,,,,,,,
27811,25547,0.6,,,,,,,,
27812,,,,,,,,,3.0,7.2
27813,1053,16.709,,,,,,,,
27814,,,,,,,,,1.0,7.1
27815,,,,,,,,,2.0,6.3
27816,,,,,,,,,2.0,7.1
27817,15693,0.845,,,,,,,,
27818,24096,0.6,,,,,,,,
27819,2331,8.609,,,,,,,,
27820,16680,0.721,,,,,,,,
27821,,,,,,,,,3.0,5.9
27822,,,,,,,,,3.0,6.0
27823,29864,0.6,,,,,,,,
27824,,,,,,,,,1.0,6.2
27825,11794,1.4,,,,,,,,
27826,27690,0.6,,,,,,,,
27827,30029,0.6,,,,,,,,
27828,,,,,,,,,1.0,7.6
27829,,,,,,,,,3.0,7.0
27830,418,38.183,,,,,,,3.0,7.0
27831,16573,38.183,,,,,,,3.0,7.0
27832,418,0.736,,,,,,,3.0,7.0
27833,16573,0.736,,,,,,,3.0,7.0
27834,,,,,,,,,2.0,6.2
27835,12150,1.346,,,,,,,,
27836,,,,,,,,,2.0,5.5
27837,,,,,,,,,3.0,6.3
27838,27983,0.6,,,,,,,,
27839,3001,6.88,,,,,,,,
27840,5531,3.499,,,,,,,,
27841,5152,3.787,,,,,,,,
27842,9525,1.802,,,,,,,,
27843,,,,,,,,,1.0,7.0
27844,28235,0.6,,,,,,,,
27845,30704,0.6,,,,,,,,
27846,28180,0.6,,,,,,,,
27847,21251,0.6,,,,,,,,
27848,25134,0.6,,,,,,,,
27849,3338,6.206,,,,,,,,
27850,20533,0.6,,,,,,,,
27851,22244,0.6,,,,,,,,
27852,26920,0.6,,,,,,,,
27853,1872,10.238,,,,,,,2.0,7.6
27854,12479,10.238,,,,,,,2.0,7.6
27855,23774,10.238,,,,,,,2.0,7.6
27856,1872,1.289,,,,,,,2.0,7.6
27857,12479,1.289,,,,,,,2.0,7.6
27858,23774,1.289,,,,,,,2.0,7.6
27859,1872,0.6,,,,,,,2.0,7.6
27860,12479,0.6,,,,,,,2.0,7.6
27861,23774,0.6,,,,,,,2.0,7.6
27862,,,,,,,,,3.0,5.4
27863,,,,,,,,,3.0,6.4
27864,27974,0.6,,,,,,,,
27865,15924,0.84,,,,,,,,
27866,13423,1.139,,,,,,,,
27867,16547,0.739,,,,,,,,
27868,24842,0.6,,,,,,,,
27869,,,,,,,,,3.0,7.3
27870,,,,,,,,,3.0,6.8
27871,15869,0.84,,,,,,,,
27872,,,,,,,,,3.0,6.6
27873,,,,,,,,,3.0,5.2
27874,,,,,,,,,3.0,5.0
27875,,,,,,,,,3.0,6.2
27876,,,,,,,,,1.0,5.7
27877,6530,2.881,,,,,,,,
27878,24006,0.6,,,,,,,,
27879,30237,0.6,,,,,,,,
27880,28479,0.6,,,,,,,,
27881,23146,0.6,,,,,,,,
27882,5807,3.303,,,,,,,,
27883,15275,3.303,,,,,,,,
27884,23446,3.303,,,,,,,,
27885,27693,3.303,,,,,,,,
27886,5807,0.885,,,,,,,,
27887,15275,0.885,,,,,,,,
27888,23446,0.885,,,,,,,,
27889,27693,0.885,,,,,,,,
27890,5807,0.6,,,,,,,,
27891,15275,0.6,,,,,,,,
27892,23446,0.6,,,,,,,,
27893,27693,0.6,,,,,,,,
27894,3740,5.506,,,,,,,,
27895,15274,0.885,,,,,,,,
27896,19778,0.6,,,,,,,,
27897,9599,1.786,,,,,,,,
27898,30064,0.6,,,,,,,,
27899,,,,,,,,,3.0,6.7
27900,29738,0.6,,,,,,,,
27901,15206,0.893,,,,,,,,
27902,21336,0.6,,,,,,,,
27903,25225,0.6,,,,,,,,
27904,22495,0.6,,,,,,,,
27905,,,,,,,,,3.0,6.8
27906,,,,,,,,,0.0,6.6
27907,211,62.868,,,,,,,,
27908,5490,3.526,,,,,,,,
27909,,,,,,,,,3.0,6.5
27910,,,,,,,,,1.0,6.5
27911,15639,0.849,,,,,,,,
27912,2447,8.285,,,,,,,,
27913,6997,8.285,,,,,,,,
27914,2447,2.668,,,,,,,,
27915,6997,2.668,,,,,,,,
27916,12284,1.325,,,,,,,,
27917,25106,0.6,,,,,,,,
27918,30768,0.6,,,,,,,,
27919,4940,3.975,,,,,,,1.0,2.6
27920,,,,,,,,,0.0,4.3
27921,10747,1.523,,,,,,,,
27922,29279,1.523,,,,,,,,
27923,30878,1.523,,,,,,,,
27924,10747,0.6,,,,,,,,
27925,29279,0.6,,,,,,,,
27926,30878,0.6,,,,,,,,
27927,30884,0.6,,,,,,,,
27928,28079,0.6,,,,,,,,
27929,17065,0.683,,,,,,,,
27930,26577,0.6,,,,,,,,
27931,20066,0.6,,,,,,,,
27932,,,,,,,,,3.0,7.0
27933,,,,,,,,,3.0,6.4
27934,21131,0.6,,,,,,,,
27935,10443,1.581,,,,,,,,
27936,,,,,,,,,2.0,7.7
27937,13656,1.102,,,,,,,,
27938,,,,,,,,,3.0,6.1
27939,11530,1.4,,,,,,,,
27940,25682,0.6,,,,,,,,
27941,,,,,,,,,1.0,7.1
27942,,,,,,,,,3.0,7.0
27943,,,,,,,,,1.0,7.9
27944,13768,1.09,,,,,,,,
27945,11999,1.374,,,,,,,,
27946,,,,,,,,,3.0,5.9
27947,,,,,,,,,3.0,5.7
27948,29382,0.6,,,,,,,,
27949,21140,0.6,,,,,,,,
27950,25107,0.6,,,,,,,,
27951,25634,0.6,,,,,,,,
27952,29248,0.6,,,,,,,,
27953,,,,,,,,,3.0,8.0
27954,3583,5.764,,,,,,,,
27955,,,,,,,,,2.0,5.8
27956,,,,,,,,,3.0,5.6
27957,,,,,,,,,3.0,5.2
27958,,,,,,,,,2.0,5.6
27959,,,,,,,,,2.0,6.7
27960,10938,1.486,,,,,,,,
27961,,,,,,,,,3.0,5.4
27962,27998,0.6,,,,,,,,
27963,,,,,,,,,2.0,4.9
27964,,,,,,,,,3.0,6.2
27965,,,,,,,,,3.0,5.7
27966,,,,,,,,,3.0,7.0
27967,,,,,,,,,3.0,5.6
27968,7590,2.429,,,,,,,,
27969,,,,,,,,,2.0,6.5
27970,10546,1.558,,,,,,,,
27971,30984,0.6,,,,,,,,
27972,11192,1.441,,,,,,,,
27973,22267,0.6,,,,,,,,
27974,28776,0.6,,,,,,,,
27975,11787,1.4,,,,,,,3.0,4.6
27976,,,,,,,,,3.0,7.5
27977,9744,1.747,,,,,,,,
27978,25119,1.747,,,,,,,,
27979,9744,0.6,,,,,,,,
27980,25119,0.6,,,,,,,,
27981,21406,0.6,,,,,,,,
27982,28454,0.6,,,,,,,,
27983,18140,0.62,,,,,,,,
27984,4518,4.434,,,,,,,,
27985,,,,,,,,,3.0,7.9
27986,22375,0.6,,,,,,,,
27987,28733,0.6,,,,,,,,
27988,24929,0.6,,,,,,,,
27989,3101,6.668,,,,,,,,
27990,,,,,,,,,0.0,6.3
27991,16298,0.778,,,,,,,,
27992,18707,0.6,,,,,,,,
27993,,,,,,,,,3.0,8.0
27994,14462,0.977,,,,,,,,
27995,8936,1.96,,,,,,,3.0,8.1
27996,,,,,,,,,3.0,6.6
27997,8957,1.96,,,,,,,,
27998,,,,,,,,,3.0,6.4
27999,,,,,,,,,3.0,6.1
28000,23967,0.6,,,,,,,,
28001,29755,0.6,,,,,,,,
28002,14424,0.983,,,,,,,,
28003,13390,1.144,,,,,,,,
28004,19779,1.144,,,,,,,,
28005,13390,0.6,,,,,,,,
28006,19779,0.6,,,,,,,,
28007,22402,0.6,,,,,,,,
28008,6442,2.932,,,,,,,,
28009,4075,5.046,,,,,,,,
28010,12115,1.354,,,,,,,,
28011,27182,0.6,,,,,,,,
28012,26424,0.6,,,,,,,,
28013,24854,0.6,,,,,,,,
28014,1332,13.671,,,,,,,2.0,5.7
28015,8924,1.962,,,,,,,,
28016,19699,0.6,,,,,,,,
28017,352,43.608,,,,,,,3.0,5.7
28018,500,43.608,,,,,,,3.0,5.7
28019,352,32.935,,,,,,,3.0,5.7
28020,500,32.935,,,,,,,3.0,5.7
28021,709,24.157,,,,,,,,
28022,,,,,,,,,1.0,5.0
28023,,,,,,,,,2.0,6.3
28024,,,,,,,,,3.0,6.7
28025,26961,0.6,,,,,,,,
28026,21354,0.6,,,,,,,,
28027,,,,,,,,,3.0,7.3
28028,,,,,,,,,3.0,6.8
28029,,,,,,,,,3.0,6.6
28030,9279,1.872,,,,,,,,
28031,27889,0.6,,,,,,,,
28032,26553,0.6,,,,,,,,
28033,,,,,,,,,3.0,7.0
28034,,,,,,,,,3.0,5.8
28035,7904,2.295,,,,,,,,
28036,,,,,,,,,1.0,7.0
28037,,,,,,,,,3.0,7.4
28038,13767,1.09,,,,,,,,
28039,27627,1.09,,,,,,,,
28040,13767,0.6,,,,,,,,
28041,27627,0.6,,,,,,,,
28042,26185,0.6,,,,,,,,
28043,,,,,,,,,3.0,7.5
28044,7096,2.628,,,,,,,,
28045,28176,0.6,,,,,,,,
28046,,,Nominee,1957,7.2,,Fresh,65.0,,
28047,26639,0.6,,,,,,,,
28048,30274,0.6,,,,,,,,
28049,1613,11.607,,,,,,,1.0,6.6
28050,25723,11.607,,,,,,,1.0,6.6
28051,1613,0.6,,,,,,,1.0,6.6
28052,25723,0.6,,,,,,,1.0,6.6
28053,2791,7.347,,,,,,,,
28054,2258,8.818,,,,,,,,
28055,2576,7.909,,,,,,,,
28056,3432,6.035,,,,,,,,
28057,10729,1.526,,,,,,,,
28058,22463,1.526,,,,,,,,
28059,10729,0.6,,,,,,,,
28060,22463,0.6,,,,,,,,
28061,13247,1.171,,,,,,,,
28062,17308,0.667,,,,,,,,
28063,12589,1.269,,,,,,,,
28064,18866,0.6,,,,,,,,
28065,10367,1.599,,,,,,,,
28066,12545,1.276,,,,,,,,
28067,7797,2.342,,,,,,,,
28068,18173,0.616,,,,,,,,
28069,,,,,,,,,0.0,3.8
28070,31138,0.6,,,,,,,,
28071,7374,2.517,,,,,,,,
28072,21872,0.6,,,,,,,,
28073,12374,1.308,,,,,,,,
28074,29675,0.6,,,,,,,,
28075,,,,,,,,,3.0,7.4
28076,,,,,,,,,1.0,6.7
28077,28682,0.6,,,,,,,,
28078,12218,1.337,,,,,,,,
28079,5651,3.408,,,,,,,,
28080,19738,0.6,,,,,,,,
28081,13756,1.091,,,,,,,,
28082,30185,0.6,,,,,,,,
28083,3997,5.146,,,,,,,,
28084,3796,5.42,,,,,,,,
28085,,,,,,,,,2.0,7.5
28086,,,,,,,,,2.0,7.2
28087,7029,2.653,,,,,,,,
28088,2051,9.503,,,,,,,0.0,7.3
28089,11491,1.4,,,,,,,,
28090,6085,3.133,,,,,,,,
28091,10307,1.616,,,,,,,,
28092,14298,0.999,,,,,,,,
28093,,,,,,,,,2.0,6.7
28094,,,,,,,,,3.0,5.1
28095,1486,12.413,,,,,,,3.0,5.4
28096,11906,1.389,,,,,,,,
28097,23975,0.6,,,,,,,,
28098,11939,1.384,,,,,,,,
28099,,,,,,,,,0.0,5.9
28100,1534,12.112,,,,,,,,
28101,29431,0.6,,,,,,,,
28102,22379,0.6,,,,,,,,
28103,1509,12.267,,,,,,,3.0,6.7
28104,,,,,,,,,2.0,6.6
28105,19323,0.6,,,,,,,,
28106,,,,,,,,,2.0,7.7
28107,,,,,,,,,1.0,6.1
28108,,,,,,,,,3.0,7.9
28109,,,Nominee,2013,7.6,"Based on a powerful true story and led by note-perfect performances from Judi Dench and Steve Coogan, Philomena offers a profoundly affecting drama for adult filmgoers of all ages.",Certified-Fresh,90.0,3.0,7.6
28110,4684,4.238,,,,,,,,
28111,29662,0.6,,,,,,,,
28112,6563,2.869,,,,,,,,
28113,,,,,,,,,3.0,7.4
28114,,,,,,,,,3.0,7.0
28115,15314,0.881,,,,,,,,
28116,5992,3.194,,,,,,,,
28117,16305,3.194,,,,,,,,
28118,30118,3.194,,,,,,,,
28119,5992,0.777,,,,,,,,
28120,16305,0.777,,,,,,,,
28121,30118,0.777,,,,,,,,
28122,5992,0.6,,,,,,,,
28123,16305,0.6,,,,,,,,
28124,30118,0.6,,,,,,,,
28125,4581,4.356,,,,,,,,
28126,244,57.696,,,,,,,,
28127,24042,57.696,,,,,,,,
28128,244,0.6,,,,,,,,
28129,24042,0.6,,,,,,,,
28130,9686,1.761,,,,,,,,
28131,17102,1.761,,,,,,,,
28132,9686,0.681,,,,,,,,
28133,17102,0.681,,,,,,,,
28134,10668,1.536,,,,,,,,
28135,,,,,,,,,3.0,7.0
28136,,,,,,,,,3.0,7.3
28137,1547,12.029,,,,,,,,
28138,,,,,,,,,1.0,4.9
28139,,,,,,,,,0.0,4.2
28140,11453,1.4,,,,,,,,
28141,20915,0.6,,,,,,,,
28142,4406,4.555,,,,,,,,
28143,,,,,,,,,1.0,7.1
28144,26570,0.6,,,,,,,,
28145,18306,0.606,,,,,,,,
28146,9580,1.789,,,,,,,,
28147,12454,1.293,,,,,,,,
28148,12206,1.34,,,,,,,,
28149,22813,0.6,,,,,,,,
28150,26396,0.6,,,,,,,,
28151,23490,0.6,,,,,,,,
28152,31110,0.6,,,,,,,,
28153,14843,0.93,,,,,,,,
28154,21507,0.6,,,,,,,,
28155,,,,,,,,,1.0,7.2
28156,20954,0.6,,,,,,,,
28157,,,,,,,,,2.0,7.3
28158,24519,0.6,,,,,,,,
28159,,,,,,,,,1.0,8.5
28160,25208,0.6,,,,,,,,
28161,17302,0.667,,,,,,,,
28162,,,,,,,,,3.0,7.5
28163,,,,,,,,,3.0,7.5
28164,11352,1.407,,,,,,,,
28165,15747,0.842,,,,,,,,
28166,13845,1.079,,,,,,,,
28167,23293,0.6,,,,,,,,
28168,19101,0.6,,,,,,,,
28169,22890,0.6,,,,,,,,
28170,23161,0.6,,,,,,,,
28171,10239,1.632,,,,,,,,
28172,28826,0.6,,,,,,,,
28173,,,,,,,,,3.0,7.6
28174,,,Nominee,1955,7.1,,Rotten,50.0,,
28175,,,,,,,,,3.0,7.4
28176,,,,,,,,,3.0,6.6
28177,,,,,,,,,3.0,5.4
28178,12235,1.333,,,,,,,,
28179,,,,,,,,,3.0,5.5
28180,,,,,,,,,2.0,5.1
28181,12481,1.288,,,,,,,,
28182,9152,1.905,,,,,,,,
28183,25638,0.6,,,,,,,,
28184,29411,0.6,,,,,,,,
28185,13670,1.1,,,,,,,,
28186,2028,9.619,,,,,,,,
28187,,,,,,,,,3.0,7.0
28188,19688,0.6,,,,,,,,
28189,9403,1.837,,,,,,,,
28190,,,,,,,,,3.0,7.0
28191,1617,11.579,,,,,,,,
28192,23459,0.6,,,,,,,,
28193,6949,2.689,,,,,,,0.0,6.9
28194,14546,2.689,,,,,,,0.0,6.9
28195,15499,2.689,,,,,,,0.0,6.9
28196,6949,0.967,,,,,,,0.0,6.9
28197,14546,0.967,,,,,,,0.0,6.9
28198,15499,0.967,,,,,,,0.0,6.9
28199,6949,0.866,,,,,,,0.0,6.9
28200,14546,0.866,,,,,,,0.0,6.9
28201,15499,0.866,,,,,,,0.0,6.9
28202,30463,0.6,,,,,,,,
28203,20190,0.6,,,,,,,,
28204,15164,0.898,,,,,,,,
28205,28032,0.898,,,,,,,,
28206,15164,0.6,,,,,,,,
28207,28032,0.6,,,,,,,,
28208,28927,0.6,,,,,,,,
28209,28946,0.6,,,,,,,,
28210,20472,0.6,,,,,,,,
28211,27353,0.6,,,,,,,,
28212,4699,4.221,,,,,,,,
28213,11910,1.389,,,,,,,,
28214,27276,0.6,,,,,,,,
28215,28107,0.6,,,,,,,,
28216,17559,0.652,,,,,,,,
28217,12386,1.306,,,,,,,,
28218,11476,1.4,,,,,,,,
28219,351,43.78,,,,,,,,
28220,3593,43.78,,,,,,,,
28221,351,5.754,,,,,,,,
28222,3593,5.754,,,,,,,,
28223,30196,0.6,,,,,,,,
28224,21994,0.6,,,,,,,,
28225,2457,8.259,,,,,,,,
28226,19924,0.6,,,,,,,,
28227,,,,,,,,,0.0,5.9
28228,30192,0.6,,,,,,,,
28229,20972,0.6,,,,,,,,
28230,,,,,,,,,3.0,7.4
28231,28782,0.6,,,,,,,,
28232,3442,6.024,,,,,,,,
28233,20841,0.6,,,,,,,,
28234,22098,0.6,,,,,,,,
28235,22128,0.6,,,,,,,,
28236,,,,,,,,,2.0,6.9
28237,,,,,,,,,3.0,8.1
28238,11349,1.408,,,,,,,,
28239,,,,,,,,,3.0,6.0
28240,,,,,,,,,0.0,8.0
28241,13955,1.056,,,,,,,,
28242,,,,,,,,,1.0,7.0
28243,,,,,,,,,1.0,5.7
28244,10551,1.558,,,,,,,,
28245,,,,,,,,,3.0,6.9
28246,23448,0.6,,,,,,,3.0,7.2
28247,29405,0.6,,,,,,,1.0,7.5
28248,29405,0.6,,,,,,,1.0,5.1
28249,1485,12.418,,,,,,,,
28250,24817,0.6,,,,,,,,
28251,11178,1.443,,,,,,,,
28252,13828,1.082,,,,,,,,
28253,6957,2.687,,,,,,,,
28254,15985,2.687,,,,,,,,
28255,6957,0.84,,,,,,,,
28256,15985,0.84,,,,,,,,
28257,,,,,,,,,3.0,6.8
28258,458,35.829,,,,,,,3.0,5.9
28259,1610,35.829,,,,,,,3.0,5.9
28260,458,11.626,,,,,,,3.0,5.9
28261,1610,11.626,,,,,,,3.0,5.9
28262,292,50.603,,,,,,,,
28263,643,26.066,,,,,,,,
28264,2174,9.044,,,,,,,,
28265,3602,5.744,,,,,,,,
28266,9394,1.84,,,,,,,,
28267,1051,16.735,,,,,,,,
28268,19346,0.6,,,,,,,,
28269,,,,,,,,,1.0,5.0
28270,,,,,,,,,0.0,6.0
28271,,,,,,,,,3.0,7.1
28272,,,,,,,,,2.0,7.4
28273,,,,,,,,,1.0,6.5
28274,,,,,,,,,1.0,6.6
28275,,,,,,,,,3.0,8.1
28276,,,,,,,,,1.0,6.7
28277,12781,1.237,,,,,,,,
28278,14345,0.991,,,,,,,,
28279,16822,0.708,,,,,,,,
28280,,,,,,,,,3.0,7.0
28281,,,,,,,,,3.0,7.1
28282,,,,,,,,,3.0,6.4
28283,,,,,,,,,3.0,5.8
28284,6604,2.845,,,,,,,,
28285,9811,1.732,,,,,,,,
28286,16091,0.822,,,,,,,,
28287,20146,0.6,,,,,,,,
28288,,,,,,,,,1.0,5.6
28289,6664,2.814,,,,,,,,
28290,6857,2.814,,,,,,,,
28291,6664,2.73,,,,,,,,
28292,6857,2.73,,,,,,,,
28293,13235,1.172,,,,,,,,
28294,17997,0.625,,,,,,,,
28295,23017,0.6,,,,,,,,
28296,14557,0.966,,,,,,,,
28297,23892,0.6,,,,,,,,
28298,25199,0.6,,,,,,,,
28299,26850,0.6,,,,,,,,
28300,31109,0.6,,,,,,,,
28301,24853,0.6,,,,,,,,
28302,,,,,,,,,1.0,7.3
28303,,,,,,,,,1.0,6.9
28304,,,,,,,,,3.0,6.4
28305,,,Nominee,1984,7.4,"Places in the Heart is a quiet character piece with grand ambitions that it more than fulfills, thanks to absorbing work from writer-director Robert Benton and a tremendous cast.",Fresh,89.0,,
28306,20557,0.6,,,,,,,,
28307,10364,1.6,,,,,,,,
28308,14512,0.97,,,,,,,,
28309,14079,1.035,,,,,,,,
28310,14730,0.944,,,,,,,,
28311,6902,2.71,,,,,,,,
28312,15175,2.71,,,,,,,,
28313,19708,2.71,,,,,,,,
28314,6902,0.896,,,,,,,,
28315,15175,0.896,,,,,,,,
28316,19708,0.896,,,,,,,,
28317,6902,0.6,,,,,,,,
28318,15175,0.6,,,,,,,,
28319,19708,0.6,,,,,,,,
28320,4510,4.439,,,,,,,,
28321,,,,,,,,,3.0,6.6
28322,6555,2.871,,,,,,,,
28323,24852,0.6,,,,,,,,
28324,7424,2.496,,,,,,,,
28325,2747,7.428,,,,,,,1.0,3.9
28326,,,,,,,,,3.0,6.7
28327,10706,1.53,,,,,,,,
28328,24672,0.6,,,,,,,,
28329,28381,0.6,,,,,,,,
28330,27631,0.6,,,,,,,,
28331,,,,,,,,,1.0,5.7
28332,,,,,,,,,1.0,7.6
28333,,,,,,,,,1.0,5.9
28334,,,,,,,,,1.0,6.0
28335,2311,8.674,,,,,,,,
28336,478,34.376,,,,,,,3.0,7.0
28337,17548,0.653,,,,,,,,
28338,,,,,,,,,3.0,3.8
28339,,,,,,,,,1.0,8.0
28340,,,,,,,,,3.0,5.7
28341,1703,11.088,,,,,,,,
28342,1410,12.993,,,,,,,,
28343,,,,,,,,,3.0,4.6
28344,6082,3.134,,,,,,,,
28345,23981,0.6,,,,,,,,
28346,9304,1.865,,,,,,,,
28347,13592,1.115,,,,,,,,
28348,26617,0.6,,,,,,,,
28349,27003,0.6,,,,,,,,
28350,,,,,,,,,1.0,7.0
28351,,,Winner,1986,8.1,"Informed by director Oliver Stone's personal experiences in Vietnam, Platoon forgoes easy sermonizing in favor of a harrowing, ground-level view of war, bolstered by no-holds-barred performances from Charlie Sheen and Willem Dafoe.",Certified-Fresh,88.0,0.0,8.1
28352,11433,1.4,,,,,,,,
28353,,,,,,,,,3.0,7.2
28354,26567,0.6,,,,,,,,
28355,26480,0.6,,,,,,,,
28356,28210,0.6,,,,,,,,
28357,8758,2.012,,,,,,,,
28358,28618,2.012,,,,,,,,
28359,8758,0.6,,,,,,,,
28360,28618,0.6,,,,,,,,
28361,12615,1.264,,,,,,,,
28362,21535,0.6,,,,,,,,
28363,,,,,,,,,3.0,6.9
28364,19659,0.6,,,,,,,,
28365,24167,0.6,,,,,,,,
28366,28427,0.6,,,,,,,,
28367,1630,11.513,,,,,,,,
28368,29871,0.6,,,,,,,,
28369,28105,0.6,,,,,,,,
28370,1962,9.876,,,,,,,,
28371,20256,9.876,,,,,,,,
28372,1962,0.6,,,,,,,,
28373,20256,0.6,,,,,,,,
28374,26016,0.6,,,,,,,,
28375,,,,,,,,,3.0,7.5
28376,18997,0.6,,,,,,,,
28377,652,25.754,,,,,,,,
28378,19935,25.754,,,,,,,,
28379,652,0.6,,,,,,,,
28380,19935,0.6,,,,,,,,
28381,23028,0.6,,,,,,,,
28382,1215,14.924,,,,,,,,
28383,6557,2.871,,,,,,,,
28384,6160,3.091,,,,,,,,
28385,28786,0.6,,,,,,,,
28386,20764,0.6,,,,,,,,
28387,12614,1.264,,,,,,,,
28388,30339,0.6,,,,,,,3.0,7.8
28389,28352,0.6,,,,,,,,
28390,,,,,,,,,3.0,7.5
