,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
21467,39348,15.588,,,,,,,3.0,5.7
21468,1162,13.531,,,,,,,3.0,5.7
21469,1349,13.531,,,,,,,3.0,5.7
21470,10828,13.531,,,,,,,3.0,5.7
21471,12975,13.531,,,,,,,3.0,5.7
21472,13995,13.531,,,,,,,3.0,5.7
21473,39348,13.531,,,,,,,3.0,5.7
21474,1162,1.509,,,,,,,3.0,5.7
21475,1349,1.509,,,,,,,3.0,5.7
21476,10828,1.509,,,,,,,3.0,5.7
21477,12975,1.509,,,,,,,3.0,5.7
21478,13995,1.509,,,,,,,3.0,5.7
21479,39348,1.509,,,,,,,3.0,5.7
21480,1162,1.206,,,,,,,3.0,5.7
21481,1349,1.206,,,,,,,3.0,5.7
21482,10828,1.206,,,,,,,3.0,5.7
21483,12975,1.206,,,,,,,3.0,5.7
21484,13995,1.206,,,,,,,3.0,5.7
21485,39348,1.206,,,,,,,3.0,5.7
21486,1162,1.048,,,,,,,3.0,5.7
21487,1349,1.048,,,,,,,3.0,5.7
21488,10828,1.048,,,,,,,3.0,5.7
21489,12975,1.048,,,,,,,3.0,5.7
21490,13995,1.048,,,,,,,3.0,5.7
21491,39348,1.048,,,,,,,3.0,5.7
21492,12304,1.32,,,,,,,,
21493,23721,0.6,,,,,,,,
21494,28735,0.6,,,,,,,,
21495,5184,3.759,,,,,,,,
21496,40508,,,,,,,,0.0,7.4
21497,20011,0.6,,,,,,,,
21498,2057,9.483,,,,,,,,
21499,2974,9.483,,,,,,,,
21500,2057,6.924,,,,,,,,
21501,2974,6.924,,,,,,,,
21502,8479,2.098,,,,,,,,
21503,21398,0.6,,,,,,,,
21504,9550,1.795,,,,,,,,
21505,10354,1.602,,,,,,,,
21506,19205,0.6,,,,,,,,
21507,32686,,,,,,,,2.0,6.2
21508,26097,0.6,,,,,,,,
21509,3699,5.565,,,,,,,,
21510,8505,2.091,,,,,,,,
21511,1128,16.022,,,,,,,3.0,7.7
21512,2118,16.022,,,,,,,3.0,7.7
21513,32325,16.022,,,,,,,3.0,7.7
21514,42158,16.022,,,,,,,3.0,7.7
21515,1128,9.236,,,,,,,3.0,7.7
21516,2118,9.236,,,,,,,3.0,7.7
21517,32325,9.236,,,,,,,3.0,7.7
21518,42158,9.236,,,,,,,3.0,7.7
21519,3875,5.321,,,,,,,,
21520,6257,3.034,,,,,,,,
21521,7386,2.512,,,,,,,,
21522,13986,1.049,,,,,,,,
21523,26157,0.6,,,,,,,,
21524,37219,,,,,,,,2.0,6.4
21525,37896,,,,,,,,3.0,5.0
21526,24084,0.6,,,,,,,,
21527,7016,2.659,,,,,,,,
21528,27019,0.6,,,,,,,,
21529,32910,,,,,,,,0.0,8.0
21530,12424,1.299,,,,,,,,
21531,37220,,,,,,,,1.0,7.3
21532,16983,0.691,,,,,,,,
21533,19331,0.6,,,,,,,,
21534,16633,0.727,,,,,,,,
21535,21415,0.6,,,,,,,,
21536,7230,2.57,,,,,,,,
21537,31752,,,,,,,,1.0,7.6
21538,40719,,,,,,,,1.0,7.6
21539,31752,,,,,,,,3.0,7.1
21540,40719,,,,,,,,3.0,7.1
21541,39349,,,,,,,,3.0,5.9
21542,19258,0.6,,,,,,,,
21543,38621,,,,,,,,3.0,6.1
21544,7610,2.421,,,,,,,,
21545,19271,0.6,,,,,,,,
21546,4351,4.632,,,,,,,,
21547,22409,0.6,,,,,,,,
21548,1571,11.868,,,,,,,,
21549,14841,11.868,,,,,,,,
21550,1571,0.93,,,,,,,,
21551,14841,0.93,,,,,,,,
21552,16318,0.775,,,,,,,,
21553,39350,,,,,,,,3.0,6.6
21554,41067,,,,,,,,3.0,6.6
21555,39350,,,,,,,,3.0,5.3
21556,41067,,,,,,,,3.0,5.3
21557,25018,0.6,,,,,,,,
21558,24869,0.6,,,,,,,,
21559,16857,0.704,,,,,,,,
21560,6362,2.976,,,,,,,,
21561,9692,1.758,,,,,,,,
21562,10275,1.623,,,,,,,,
21563,9085,1.922,,,,,,,,
21564,10456,1.577,,,,,,,,
21565,37539,,,,,,,,1.0,7.5
21566,39351,,,,,,,,1.0,7.0
21567,40509,,,,,,,,3.0,7.0
21568,32687,,,,,,,,1.0,7.2
21569,29418,0.6,,,,,,,,
21570,16384,0.767,,,,,,,,
21571,36645,,,,,,,,3.0,7.2
21572,17950,0.626,,,,,,,3.0,5.9
21573,37897,0.626,,,,,,,3.0,5.9
21574,40510,,,,,,,,1.0,7.8
21575,34728,,,,,,,,3.0,7.0
21576,32591,,,,,,,,2.0,7.3
21577,41215,,,,,,,,3.0,7.6
21578,33781,,,,,,,,1.0,5.5
21579,35119,,,,,,,,0.0,8.1
21580,35963,,,,,,,,3.0,7.4
21581,37898,,,,,,,,3.0,6.4
21582,36904,,,,,,,,2.0,7.9
21583,41793,,,,,,,,2.0,7.9
21584,37540,,,,,,,,3.0,6.9
21585,38622,,,,,,,,3.0,7.1
21586,32326,,,,,,,,1.0,5.1
21587,38247,,,,,,,,3.0,5.9
21588,40511,,,,,,,,3.0,5.0
21589,13961,1.052,,,,,,,,
21590,37899,,,,,,,,1.0,6.1
21591,11688,1.4,,,,,,,,
21592,33163,,,,,,,,2.0,8.1
21593,8369,2.136,,,,,,,,
21594,39352,,,,,,,,2.0,6.6
21595,35604,,,,,,,,1.0,7.3
21596,13285,1.165,,,,,,,,
21597,14191,1.016,,,,,,,,
21598,5759,3.339,,,,,,,,
21599,29251,0.6,,,,,,,,
21600,35605,,,,,,,,3.0,8.2
21601,35253,,,,,,,,3.0,8.1
21602,21549,0.6,,,,,,,,
21603,23484,0.6,,,,,,,,
21604,7258,2.561,,,,,,,,
21605,24935,0.6,,,,,,,,
21606,38623,,,,,,,,0.0,7.1
21607,15692,0.844,,,,,,,,
21608,2640,7.72,,,,,,,,
21609,19030,0.6,,,,,,,,
21610,18251,0.609,,,,,,,,
21611,11301,1.417,,,,,,,,
21612,26791,0.6,,,,,,,,
21613,17313,0.666,,,,,,,,
21614,10028,1.677,,,,,,,,
21615,15208,0.892,,,,,,,,
21616,5440,3.558,,,,,,,,
21617,32361,,,,,,,,3.0,6.1
21618,3646,5.668,,,,,,,,
21619,40720,,,,,,,,3.0,5.8
21620,31728,,,,,,,,1.0,7.4
21621,4267,4.748,,,,,,,,
21622,17439,0.658,,,,,,,,
21623,26104,0.6,,,,,,,,
21624,6566,2.867,,,,,,,,
21625,22854,0.6,,,,,,,,
21626,11447,1.4,,,,,,,,
21627,17862,0.63,,,,,,,,
21628,5135,3.794,,,,,,,,
21629,8730,2.019,,,,,,,,
21630,36161,,,,,,,,3.0,6.8
21631,13002,1.201,,,,,,,,
21632,10349,1.605,,,,,,,,
21633,15502,0.865,,,,,,,,
21634,40258,,,,,,,,3.0,7.8
21635,41760,,,,,,,,3.0,7.8
21636,13587,1.115,,,,,,,,
21637,1056,16.669,,,,,,,3.0,6.5
21638,32020,16.669,,,,,,,3.0,6.5
21639,11146,1.448,,,,,,,,
21640,35254,,,,,,,,1.0,6.9
21641,19652,0.6,,,,,,,,
21642,40512,,,,,,,,3.0,5.9
21643,10759,1.52,,,,,,,,
21644,11296,1.418,,,,,,,,
21645,19161,0.6,,,,,,,,
21646,20821,0.6,,,,,,,,
21647,3093,6.694,,,,,,,1.0,5.6
21648,9222,6.694,,,,,,,1.0,5.6
21649,13371,6.694,,,,,,,1.0,5.6
21650,26173,6.694,,,,,,,1.0,5.6
21651,36162,6.694,,,,,,,1.0,5.6
21652,3093,1.886,,,,,,,1.0,5.6
21653,9222,1.886,,,,,,,1.0,5.6
21654,13371,1.886,,,,,,,1.0,5.6
21655,26173,1.886,,,,,,,1.0,5.6
21656,36162,1.886,,,,,,,1.0,5.6
21657,3093,1.148,,,,,,,1.0,5.6
21658,9222,1.148,,,,,,,1.0,5.6
21659,13371,1.148,,,,,,,1.0,5.6
21660,26173,1.148,,,,,,,1.0,5.6
21661,36162,1.148,,,,,,,1.0,5.6
21662,3093,0.6,,,,,,,1.0,5.6
21663,9222,0.6,,,,,,,1.0,5.6
21664,13371,0.6,,,,,,,1.0,5.6
21665,26173,0.6,,,,,,,1.0,5.6
21666,36162,0.6,,,,,,,1.0,5.6
21667,26512,0.6,,,,,,,,
21668,16479,0.745,,,,,,,,
21669,104,106.786,,,,,,,3.0,7.2
21670,30335,106.786,,,,,,,3.0,7.2
21671,31648,106.786,,,,,,,3.0,7.2
21672,39991,106.786,,,,,,,3.0,7.2
21673,104,106.786,,,,,,,3.0,7.3
21674,30335,106.786,,,,,,,3.0,7.3
21675,31648,106.786,,,,,,,3.0,7.3
21676,39991,106.786,,,,,,,3.0,7.3
21677,104,0.6,,,,,,,3.0,7.2
21678,30335,0.6,,,,,,,3.0,7.2
21679,31648,0.6,,,,,,,3.0,7.2
21680,39991,0.6,,,,,,,3.0,7.2
21681,104,0.6,,,,,,,3.0,7.3
21682,30335,0.6,,,,,,,3.0,7.3
21683,31648,0.6,,,,,,,3.0,7.3
21684,39991,0.6,,,,,,,3.0,7.3
21685,22302,0.6,,,,,,,,
21686,28869,0.6,,,,,,,,
21687,8398,2.126,,,,,,,,
21688,29419,0.6,,,,,,,,
21689,4508,4.441,,,,,,,,
21690,24398,4.441,,,,,,,,
21691,4508,0.6,,,,,,,,
21692,24398,0.6,,,,,,,,
21693,3647,5.667,,,,,,,,
21694,3115,6.642,,,,,,,2.0,6.5
21695,32212,6.642,,,,,,,2.0,6.5
21696,18503,0.6,,,,,,,,
21697,9634,1.772,,,,,,,,
21698,27218,0.6,,,,,,,,
21699,3215,6.453,,,,,,,,
21700,18165,0.617,,,,,,,,
21701,40513,,,,,,,,3.0,6.5
21702,41,230.451,,,,,,,,
21703,4687,4.235,,,,,,,,
21704,1116,16.124,,,,,,,3.0,6.2
21705,39992,16.124,,,,,,,3.0,6.2
21706,7316,2.54,,,,,,,3.0,4.9
21707,32327,2.54,,,,,,,3.0,4.9
21708,34482,,,,,,,,1.0,6.4
21709,24425,0.6,,,,,,,,
21710,12028,1.37,,,,,,,,
21711,30246,0.6,,,,,,,,
21712,17736,0.637,,,,,,,,
21713,296,50.294,,,,,,,3.0,6.8
21714,39003,50.294,,,,,,,3.0,6.8
21715,16207,0.802,,,,,,,,
21716,27536,0.6,,,,,,,,
21717,24731,0.6,,,,,,,,
21718,31156,,Winner,1934,8.1,"Capturing its stars and director at their finest, It Happened One Night remains unsurpassed by the countless romantic comedies it has inspired.",Certified-Fresh,98.0,3.0,8.1
21719,31768,,Winner,1934,8.1,"Capturing its stars and director at their finest, It Happened One Night remains unsurpassed by the countless romantic comedies it has inspired.",Certified-Fresh,98.0,3.0,8.1
21720,41607,,Winner,1934,8.1,"Capturing its stars and director at their finest, It Happened One Night remains unsurpassed by the countless romantic comedies it has inspired.",Certified-Fresh,98.0,3.0,8.1
21721,32592,,,,,,,,3.0,6.0
21722,32098,,,,,,,,0.0,7.6
21723,8766,2.01,,,,,,,,
21724,22085,0.6,,,,,,,,
21725,7560,2.436,,,,,,,,
21726,9792,1.735,,,,,,,,
21727,12896,1.219,,,,,,,,
21728,6526,2.882,,,,,,,,
21729,4088,5.024,,,,,,,,
21730,5203,3.744,,,,,,,3.0,5.2
21731,41216,3.744,,,,,,,3.0,5.2
21732,30395,0.6,,,,,,,,
21733,19523,0.6,,,,,,,,
21734,28643,0.6,,,,,,,,
21735,28660,0.6,,,,,,,,
21736,9226,1.884,,,,,,,,
21737,2231,8.893,,,,,,,,
21738,28042,0.6,,,,,,,,
21739,30745,0.6,,,,,,,,
21740,34610,,,,,,,,1.0,5.9
21741,28561,0.6,,,,,,,,
21742,22145,0.6,,,,,,,,
21743,4065,5.063,,,,,,,,
21744,10737,1.525,,,,,,,,
21745,22072,0.6,,,,,,,,
21746,23914,0.6,,,,,,,,
21747,19677,0.6,,,,,,,,
21748,3974,5.188,,,,,,,,
21749,2016,9.664,,,,,,,1.0,6.0
21750,32399,9.664,,,,,,,1.0,6.0
21751,38248,,,,,,,,0.0,8.6
21752,35776,,,,,,,,1.0,6.6
21753,37221,,,,,,,,3.0,6.5
21754,37541,,,,,,,,1.0,7.1
21755,39681,,,,,,,,3.0,6.8
21756,34483,,,,,,,,3.0,2.7
21757,38249,,,,,,,,3.0,6.4
21758,36646,,,,,,,,3.0,7.0
21759,31769,,,,,,,,3.0,7.1
21760,32593,,,,,,,,3.0,7.5
21761,32047,,,,,,,,3.0,8.6
21762,3098,6.673,,,,,,,,
21763,3816,6.673,,,,,,,,
21764,3098,5.401,,,,,,,,
21765,3816,5.401,,,,,,,,
21766,4452,4.503,,,,,,,,
21767,8929,1.96,,,,,,,,
21768,23033,0.6,,,,,,,,
21769,8076,2.234,,,,,,,,
21770,17129,0.68,,,,,,,,
21771,8603,2.056,,,,,,,,
21772,29549,0.6,,,,,,,,
21773,12657,1.256,,,,,,,,
21774,30404,0.6,,,,,,,,
21775,27639,0.6,,,,,,,,
21776,13571,1.118,,,,,,,,
21777,11113,1.455,,,,,,,,
21778,24913,0.6,,,,,,,,
21779,27775,0.6,,,,,,,,
21780,26152,0.6,,,,,,,,
21781,23594,0.6,,,,,,,,
21782,20514,0.6,,,,,,,,
21783,24787,0.6,,,,,,,,
21784,28189,0.6,,,,,,,,
21785,30285,0.6,,,,,,,,
21786,31235,,Nominee,1946,8.6,"The holiday classic to define all holiday classics, It's a Wonderful Life is one of a handful of films worth an annual viewing.",Certified-Fresh,94.0,,
21787,41324,,Nominee,1946,8.6,"The holiday classic to define all holiday classics, It's a Wonderful Life is one of a handful of films worth an annual viewing.",Certified-Fresh,94.0,,
21788,7321,2.536,,,,,,,,
21789,5207,3.74,,,,,,,,
21790,26149,0.6,,,,,,,,
21791,32871,,,,,,,,1.0,7.2
21792,35777,,,,,,,,1.0,7.2
21793,32871,,,,,,,,1.0,7.0
21794,35777,,,,,,,,1.0,7.0
21795,32911,,,,,,,,3.0,2.5
21796,35255,,,,,,,,3.0,7.0
21797,25936,0.6,,,,,,,,
21798,23047,0.6,,,,,,,,
21799,28843,0.6,,,,,,,,
21800,29222,0.6,,,,,,,,
21801,2579,7.903,,,,,,,,
21802,26899,0.6,,,,,,,,
21803,16580,0.734,,,,,,,,
21804,36647,,,,,,,,3.0,5.4
21805,33071,,,,,,,,1.0,8.2
21806,31261,,Nominee,1952,6.8,,Fresh,81.0,2.0,6.7
21807,32185,,Nominee,1952,6.8,,Fresh,81.0,2.0,6.7
21808,4244,4.782,,,,,,,,
21809,32548,,,,,,,,1.0,8.0
21810,41587,,,,,,,,1.0,8.0
21811,29854,0.6,,,,,,,,
21812,23663,0.6,,,,,,,,
21813,27882,0.6,,,,,,,,
21814,30405,0.6,,,,,,,,
21815,25600,0.6,,,,,,,,
21816,4252,4.774,,,,,,,,
21817,28625,0.6,,,,,,,,
21818,34484,,,,,,,,3.0,6.9
21819,37222,,,,,,,,2.0,7.4
21820,17579,0.651,,,,,,,,
21821,6486,2.904,,,,,,,,
21822,35256,,,,,,,,2.0,7.7
21823,31421,,Nominee,1991,8.0,"As history, Oliver Stone's JFK is dubious, but as filmmaking it's electric, cramming a ton of information and excitement into its three-hour runtime and making great use of its outstanding cast.",Certified-Fresh,84.0,3.0,8.0
21824,34193,,Nominee,1991,8.0,"As history, Oliver Stone's JFK is dubious, but as filmmaking it's electric, cramming a ton of information and excitement into its three-hour runtime and making great use of its outstanding cast.",Certified-Fresh,84.0,3.0,8.0
21825,41691,,Nominee,1991,8.0,"As history, Oliver Stone's JFK is dubious, but as filmmaking it's electric, cramming a ton of information and excitement into its three-hour runtime and making great use of its outstanding cast.",Certified-Fresh,84.0,3.0,8.0
21826,10438,1.582,,,,,,,,
21827,26280,0.6,,,,,,,,
21828,25627,0.6,,,,,,,,
21829,18325,0.604,,,,,,,,
21830,28930,0.6,,,,,,,,
21831,34729,,,,,,,,2.0,5.8
21832,3584,5.764,,,,,,,,
21833,14237,1.008,,,,,,,,
21834,12698,1.25,,,,,,,,
21835,12215,1.337,,,,,,,,
21836,14744,1.337,,,,,,,,
21837,12215,0.941,,,,,,,,
21838,14744,0.941,,,,,,,,
21839,1266,14.253,,,,,,,,
21840,11667,1.4,,,,,,,,
21841,2303,8.697,,,,,,,,
21842,6621,8.697,,,,,,,,
21843,2303,2.836,,,,,,,,
21844,6621,2.836,,,,,,,,
21845,4462,4.494,,,,,,,,
21846,3912,5.284,,,,,,,,
21847,29139,0.6,,,,,,,,
21848,8825,1.988,,,,,,,,
21849,25223,0.6,,,,,,,,
21850,13957,1.053,,,,,,,,
21851,38250,,,,,,,,1.0,7.0
21852,39682,,,,,,,,3.0,6.1
21853,39004,,,,,,,,1.0,6.2
21854,38251,,,,,,,,3.0,4.4
21855,3702,5.559,,,,,,,3.0,3.3
21856,13328,5.559,,,,,,,3.0,3.3
21857,37900,5.559,,,,,,,3.0,3.3
21858,3702,1.156,,,,,,,3.0,3.3
21859,13328,1.156,,,,,,,3.0,3.3
21860,37900,1.156,,,,,,,3.0,3.3
21861,37542,,,,,,,,1.0,4.6
21862,38624,,,,,,,,3.0,6.9
21863,37543,,,,,,,,1.0,6.3
21864,2660,7.665,,,,,,,,
21865,38625,,,,,,,,0.0,6.3
21866,7698,2.378,,,,,,,,
21867,9903,1.709,,,,,,,,
21868,21622,1.709,,,,,,,,
21869,9903,0.6,,,,,,,,
21870,21622,0.6,,,,,,,,
21871,22203,0.6,,,,,,,,
21872,29114,0.6,,,,,,,,
21873,12957,1.21,,,,,,,,
21874,3021,6.844,,,,,,,,
21875,28994,0.6,,,,,,,,
21876,5164,3.775,,,,,,,,
21877,2054,9.496,,,,,,,,
21878,36398,,,,,,,,1.0,7.0
21879,35606,,,,,,,,0.0,6.6
21880,21014,0.6,,,,,,,,
21881,36163,,,,,,,,2.0,7.1
21882,38252,,,,,,,,3.0,6.8
21883,39683,,,,,,,,3.0,6.8
21884,38252,,,,,,,,3.0,6.7
21885,39683,,,,,,,,3.0,6.7
21886,34860,,,,,,,,3.0,7.5
21887,37901,,,,,,,,1.0,6.6
21888,25145,0.6,,,,,,,,
21889,12219,1.337,,,,,,,,
21890,39005,,,,,,,,3.0,6.1
21891,4990,3.924,,,,,,,,
21892,34106,,,,,,,,1.0,7.4
21893,1408,13.003,,,,,,,,
21894,3488,13.003,,,,,,,,
21895,1408,5.935,,,,,,,,
21896,3488,5.935,,,,,,,,
21897,9590,1.787,,,,,,,,
21898,26319,0.6,,,,,,,,
21899,20129,0.6,,,,,,,,
21900,37223,,,,,,,,3.0,6.9
21901,23941,0.6,,,,,,,,
21902,12690,1.251,,,,,,,,
21903,5547,3.484,,,,,,,,
21904,29288,0.6,,,,,,,,
21905,38253,,,,,,,,2.0,8.3
21906,41380,,,,,,,,2.0,8.3
21907,11389,1.4,,,,,,,,
21908,32248,,,,,,,,3.0,3.7
21909,11478,1.4,,,,,,,,
21910,22582,0.6,,,,,,,,
21911,14773,0.937,,,,,,,,
21912,5019,3.901,,,,,,,,
21913,24282,0.6,,,,,,,,
21914,24557,0.6,,,,,,,,
21915,11124,1.451,,,,,,,,
21916,9141,1.906,,,,,,,,
21917,3544,5.837,,,,,,,,
21918,20597,0.6,,,,,,,,
21919,31871,,,,,,,,3.0,6.3
21920,28134,0.6,,,,,,,,
21921,15960,0.84,,,,,,,,
21922,34730,,,,,,,,3.0,6.7
21923,25709,0.6,,,,,,,,
21924,37902,,,,,,,,3.0,5.0
21925,18428,0.6,,,,,,,,
21926,29331,0.6,,,,,,,,
21927,36648,,,,,,,,3.0,6.7
21928,31973,,,,,,,,3.0,7.5
21929,34731,,,,,,,,3.0,7.5
21930,37903,,,,,,,,3.0,7.5
21931,31973,,,,,,,,3.0,6.8
21932,34731,,,,,,,,3.0,6.8
21933,37903,,,,,,,,3.0,6.8
21934,31973,,,,,,,,3.0,7.3
21935,34731,,,,,,,,3.0,7.3
21936,37903,,,,,,,,3.0,7.3
21937,40259,,,,,,,,3.0,8.0
21938,39684,,,,,,,,0.0,5.9
21939,25883,0.6,,,,,,,,
21940,17773,0.635,,,,,,,,
21941,23254,0.6,,,,,,,,
21942,12518,1.279,,,,,,,,
21943,8459,2.102,,,,,,,,
21944,18769,0.6,,,,,,,,
21945,16847,0.706,,,,,,,,
21946,13497,1.131,,,,,,,,
21947,16079,0.823,,,,,,,,
21948,12710,1.247,,,,,,,,
21949,14504,0.971,,,,,,,,
21950,22515,0.971,,,,,,,,
21951,14504,0.6,,,,,,,,
21952,22515,0.6,,,,,,,,
21953,29398,0.6,,,,,,,,
21954,29520,0.6,,,,,,,,
21955,16258,0.784,,,,,,,,
21956,36164,,,,,,,,0.0,7.0
21957,39685,,,,,,,,1.0,6.6
21958,17091,0.682,,,,,,,,
21959,426,37.912,,,,,,,,
21960,14613,0.959,,,,,,,,
21961,12181,1.342,,,,,,,,
21962,451,36.342,,,,,,,3.0,4.4
21963,35405,36.342,,,,,,,3.0,4.4
21964,41217,,,,,,,,3.0,7.0
21965,35120,,,,,,,,3.0,5.7
21966,40514,,,,,,,,0.0,6.1
21967,284,51.381,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21968,16831,51.381,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21969,31360,51.381,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21970,33164,51.381,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21971,41706,51.381,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21972,284,0.707,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21973,16831,0.707,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21974,31360,0.707,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21975,33164,0.707,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21976,41706,0.707,Nominee,1975,8.0,"Compelling, well-crafted storytelling and a judicious sense of terror ensure Steven Spielberg's Jaws has remained a benchmark in the art of delivering modern blockbuster thrills.",Certified-Fresh,98.0,3.0,8.1
21977,638,26.18,,,,,,,2.0,5.8
21978,33302,26.18,,,,,,,2.0,5.8
21979,711,24.146,,,,,,,3.0,3.7
21980,33558,24.146,,,,,,,3.0,3.7
21981,4952,3.958,,,,,,,,
21982,22718,0.6,,,,,,,,
21983,672,25.29,,,,,,,3.0,3.0
21984,33861,25.29,,,,,,,3.0,3.0
21985,35406,,,,,,,,3.0,6.8
21986,41068,,,,,,,,3.0,7.7
21987,30642,0.6,,,,,,,,
21988,24719,0.6,,,,,,,,
21989,38254,,,,,,,,3.0,6.2
21990,31649,,,,,,,,1.0,6.4
21991,26857,0.6,,,,,,,,
21992,18300,0.606,,,,,,,,
21993,39353,,,,,,,,3.0,6.0
21994,41218,,,,,,,,3.0,7.6
21995,41219,,,,,,,,3.0,7.5
21996,33126,,,,,,,,3.0,6.7
21997,40515,,,,,,,,3.0,5.8
21998,33165,,,,,,,,3.0,7.5
21999,25166,0.6,,,,,,,,
22000,18975,0.6,,,,,,,,
22001,51,195.983,,,,,,,3.0,6.2
22002,35407,195.983,,,,,,,3.0,6.2
22003,56,169.063,,,,,,,,
22004,36,246.189,,,,,,,,
22005,35778,,,,,,,,3.0,5.7
22006,6,821.605,,,,,,,,
22007,40260,,,,,,,,2.0,5.5
22008,26880,0.6,,,,,,,,
22009,4527,4.421,,,,,,,,
22010,37904,,,,,,,,3.0,6.4
22011,25479,0.6,,,,,,,,
22012,9315,1.862,,,,,,,,
22013,8537,2.082,,,,,,,,
22014,6374,2.973,,,,,,,,
22015,5282,3.683,,,,,,,,
22016,5967,3.209,,,,,,,,
22017,7589,2.429,,,,,,,,
22018,3401,6.093,,,,,,,,
22019,31122,0.6,,,,,,,,
22020,20863,0.6,,,,,,,,
22021,23760,0.6,,,,,,,,
22022,26117,0.6,,,,,,,,
22023,39354,,,,,,,,3.0,4.2
22024,20658,0.6,,,,,,,,
22025,20554,0.6,,,,,,,,
22026,9834,1.727,,,,,,,,
22027,1574,11.84,,,,,,,,
22028,27690,0.6,,,,,,,,
22029,29896,0.6,,,,,,,,
22030,9984,1.689,,,,,,,,
22031,20407,0.6,,,,,,,,
22032,37224,,,,,,,,3.0,5.5
22033,35964,,,,,,,,3.0,4.4
22034,224,60.685,,,,,,,,
22035,9318,1.861,,,,,,,,
22036,21597,0.6,,,,,,,,
22037,27517,0.6,,,,,,,,
22038,34485,,,,,,,,3.0,5.6
22039,16551,0.738,,,,,,,,
22040,16965,0.694,,,,,,,,
22041,33018,,,,,,,,1.0,7.6
22042,24891,0.6,,,,,,,,
22043,14633,0.956,,,,,,,,
22044,19484,0.6,,,,,,,,
22045,24831,0.6,,,,,,,,
22046,33337,,,,,,,,1.0,7.1
22047,34732,,,,,,,,2.0,7.3
22048,39006,,,,,,,,2.0,6.8
22049,30118,0.6,,,,,,,,
22050,35965,,,,,,,,2.0,6.2
22051,3905,5.293,,,,,,,,
22052,3554,5.819,,,,,,,,
22053,1532,12.123,,,,,,,,
22054,414,38.493,,,,,,,,
22055,31872,,,,,,,,2.0,7.0
22056,32731,,,,,,,,1.0,3.4
22057,8258,2.169,,,,,,,,
22058,13851,1.078,,,,,,,,
22059,9829,1.728,,,,,,,,
22060,24523,0.6,,,,,,,,
22061,16713,0.717,,,,,,,,
22062,21511,0.6,,,,,,,,
22063,13254,1.17,,,,,,,,
22064,33072,,,,,,,,0.0,7.4
22065,3349,6.173,,,,,,,1.0,4.9
22066,35408,6.173,,,,,,,1.0,4.9
22067,9633,1.772,,,,,,,,
22068,14833,0.931,,,,,,,,
22069,25885,0.6,,,,,,,,
22070,23080,0.6,,,,,,,,
22071,39993,,,,,,,,1.0,6.4
22072,38626,,,,,,,,3.0,6.7
22073,25902,0.6,,,,,,,2.0,7.4
22074,31851,0.6,,,,,,,2.0,7.4
22075,12982,1.205,,,,,,,,
22076,10530,1.561,,,,,,,,
22077,40721,,,,,,,,2.0,6.5
22078,3679,5.61,,,,,,,,
22079,32464,,,,,,,,3.0,6.8
22080,402,39.398,,,,,,,3.0,5.7
22081,8018,39.398,,,,,,,3.0,5.7
22082,39994,39.398,,,,,,,3.0,5.7
22083,402,2.254,,,,,,,3.0,5.7
22084,8018,2.254,,,,,,,3.0,5.7
22085,39994,2.254,,,,,,,3.0,5.7
22086,2903,7.089,,,,,,,,
22087,26233,0.6,,,,,,,,
22088,35409,,,,,,,,3.0,6.1
22089,12612,1.264,,,,,,,,
22090,39007,,,,,,,,1.0,6.7
22091,19940,0.6,,,,,,,,
